id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
261	Амортизатор кабины задний КАМАЗ-5490, NEO, Мерседес	A9408903919	1 542	Perrexi	2 286	TOPCOVER	2 289	Stellox	2 303	TangDE	2 319	Sampa	2 325	MB(Разборка), A9408903919m	2 533	UC, MRCS0014	2 569	Resco	2 599	Kamaz(Разборка)	2 949	Trucktec	Запчасти	a9408903919-amortizator-kabiny-zadnij-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			87-03373-SX;316 694	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																1.5	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego, (сзади) Mercedes Benz		10,52	15,6	15,62	15,71	15,82	15,86	17,28	17,53	17,73	20,12	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego
1295	Амортизатор кабины задний КАМАЗ-5490, NEO, Мерседес	9428906119	5 877	Stellox, 8703369SX	6 591	BLACKTECH, 11041CA	7 572	Pega, P202301RA	9 410	Connect, CA11041	9 839	Monroe, CB0116	10 374	TangDE, TD0750084	19 587	Sachs	27 722	MB					Запчасти	9428906119-amortizator-kabiny-zadnij-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	11041CA.jpg																Амортизатор кабины задний с пневмоподушкой, Пневмоамортизатор кабины о.н.9428906119 (P20.2301.RA, 171035), пневматический (задний)		40,1	44,97	51,66	64,2	67,13	70,78	133,64	189,14			Амортизатор кабины задн.
1315	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O КАМАЗ-5490, NEO, Мерседес MB Atego/Axor	9408904519	2 887	MB(Разборка), 9408904619i	5 108	Kamaz(Разборка), A9408904619g	5 473	Auger, 20229	5 904	TOPCOVER	6 008	Tecnari	6 364	Sampa, 10016401	7 144	Febi	7 787	PE	8 280	Monroe	14 180	Sachs, 316685	Запчасти	9408904519-amortizator-kabiny-pered-s-pruzh-242346-14-5014-50-oo-kamaz-5490-neo-mersedes-mb-ategoaxor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20229.jpg																Амортизатор кабины передний с пружинами. 242/346 14*50/14*50 O/O MB Atego/Axor/Kamaz		19,7	34,85	37,34	40,28	40,99	43,42	48,74	53,13	56,49	96,75	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor
1065	Амортизатор кабины передний КАМАЗ-5490, NEO, Мерседес 316 685, А9408904519 316 685	316685	2 887	MB(Разборка), 9408904619i	5 108	Kamaz(Разборка), A9408904619g	5 473	Auger, 20229	5 904	TOPCOVER	6 008	Tecnari	6 364	Sampa, 10016401	7 144	Febi	7 787	PE	8 280	Monroe	14 180	Sachs, 316685	Запчасти	316685-amortizator-kabiny-perednij-kamaz-5490-neo-mersedes-316-685-a9408904519-316-685	/kamaz-5490/catalog/zaps/			87-03408-SX;А9408904519	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20229.jpg															2.96	Амортизатор кабины передний с пружинами 242/346 14*5/14*5 O/O MB Atego/Axor		19,7	34,85	37,34	40,28	40,99	43,42	48,74	53,13	56,49	96,75	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor
259	Амортизатор кабины передний КАМАЗ-5490, NEO, Мерседес A9408904519 с пружиной	A9408904519	2 887	MB(Разборка), 9408904619i	5 108	Kamaz(Разборка), A9408904619g	5 473	Auger, 20229	5 536	TOPCOVER, T00034015	6 008	Tecnari	6 364	Sampa, 10016401	7 144	Febi	7 789	PE	8 281	Monroe	14 180	Sachs, 316685	Запчасти	a9408904519-amortizator-kabiny-perednij-kamaz-5490-neo-mersedes-a9408904519-s-pruzhinoj	/kamaz-5490/catalog/zaps/			87-03408-SX;316 685; А9408904519	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20229.jpg																Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor,		19,7	34,85	37,34	37,77	40,99	43,42	48,74	53,14	56,5	96,75	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor
1313	Амортизатор кабины пневмо в сборе передний MB Actros/Axor BM375,940/942/943/944	9408904919	2 999	MB(Разборка), 9408904919i	4 318	Auger, 20143	5 627	Sampa, 01132401	9 421	Trucktec	20 720	Sachs	37 063	MB	59 293	BERGKRAFT							Запчасти	9408904919-amortizator-kabiny-pnevmo-v-sbore-perednij-mb-actrosaxor-bm375940942943944	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20143.jpg	011324_1.jpg															Амортизатор кабины пневмо в сборе передний MB Actros/Axor BM375,940/942/943/944, с пневмобаллоном передний		20,46	29,46	38,39	64,28	141,37	252,87	404,54				Амортизатор кабины пневмо в сборе передний MB Actros/Axor BM375,940/942/943/944
603	Амортизатор кабины MERCEDES А3758900919 КАМАЗ-5490, NEO, Мерседес	A3758900919	3 776	MB(Разборка)	3 790	Sonder	4 709	TOPCOVER	5 256	Tecnari	6 086	Sampa, 10016501	6 316	Trucktec, 0163035	6 445	Auger	7 183	Febi	7 186	Diesel Technic, 462828	8 434	Sachs, 316694	Запчасти	a3758900919-amortizator-kabiny-mercedes-a3758900919-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Амортизатор кабины задн. 288/330 14*50/14*50 O/O MB Atego/Axor		25,76	25,86	32,13	35,86	41,52	43,09	43,97	49,01	49,03	57,54	Амортизатор, Кабина
1475	Амортизатор КАМАЗ-5490 MERCEDES Actros кабины задний (248/320 14x50 14x50 O/O)	311664	5 877	Stellox, 8703369SX	6 591	BLACKTECH, 11041CA	7 572	Pega, P202301RA	9 410	Connect, CA11041	9 839	Monroe, CB0116	10 374	TangDE, TD0750084	19 587	Sachs	27 722	MB					Запчасти	311664-amortizator-kamaz-5490-mercedes-actros-kabiny-zadnij-248320-14x50-14x50-oo	/kamaz-5490/catalog/zaps/		A9428906119	PN7391106;A9428906119;A9428906119	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	11041CA.jpg												0.1	0.1	0.52	2.91	Амортизатор кабины задний с пневмоподушкой кабины Mercedes о.н.9428906119 (P20.2301.RA, 171035), в сборе (-2660), пневмо		40,1	44,97	51,66	64,2	67,13	70,78	133,64	189,14			Амортизатор кабины задн.
1471	Амортизатор КАМАЗ-5490 MERCEDES Axor кабины задний (302/370 12х50 12х50 O/O)	316948	1 542	Perrexi	2 210	TangDE	2 286	TOPCOVER	2 291	Stellox	2 319	Sampa	2 558	UC, MRCS0014	2 569	Resco	2 599	Kamaz(Разборка)	2 887	MB(Разборка), A9408903919m	2 949	Trucktec	Запчасти	316948-amortizator-kamaz-5490-mercedes-axor-kabiny-zadnij-302370-12h50-12h50-oo	/kamaz-5490/catalog/zaps/		A9408903919		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/													0.06	0.06	0.52	1.26	Амортизатор кабины задний 302/370 12*50/12*50 O/O MB Actros/Axor/Atego, (сзади)		10,52	15,08	15,6	15,63	15,82	17,45	17,53	17,73	19,7	20,12	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego
255	Амортизатор КАМАЗ-5490, NEO, Мерседес	A9408904819	43 806	MB																			Запчасти	a9408904819-amortizator-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Амортизатор SHOCK ABSORBER		298,88										SHOCK ABSORBER
257	Амортизатор КАМАЗ-5490, NEO, Мерседес	A9408904619	2 887	MB(Разборка), 9408904619i	5 108	Kamaz(Разборка), A9408904619g	5 473	Auger, 20229	5 536	TOPCOVER, T00034015	6 008	Tecnari	6 364	Sampa, 10016401	7 144	Febi	7 789	PE	8 281	Monroe	14 180	Sachs, 316685	Запчасти	a9408904619-amortizator-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20229.jpg															3.3	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor, передний, Кабина		19,7	34,85	37,34	37,77	40,99	43,42	48,74	53,14	56,5	96,75	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor
263	Амортизатор КАМАЗ-5490, NEO, Мерседес	A9408903819	3 776	MB(Разборка)	3 790	Sonder	4 709	TOPCOVER	5 256	Tecnari	6 086	Sampa, 10016501	6 316	Trucktec, 0163035	6 445	Auger	7 183	Febi	7 186	Diesel Technic, 462828	8 434	Sachs, 316694	Запчасти	a9408903819-amortizator-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Амортизатор, Кабина, Амортизатор кабины задн. 288/330 14*50/14*50 O/O MB Atego/Axor		25,76	25,86	32,13	35,86	41,52	43,09	43,97	49,01	49,03	57,54	Амортизатор, Кабина
885	Амортизатор крышки ящика для инструментов КАМАЗ-5490, NEO, Мерседес	A0009881501	484	Sampa, 10029301	580	Orex, OR189009	660	Se-M Lastik, 10651	805	Diesel Technic, 468014	4 183	MB											Запчасти	a0009881501-amortizator-kryshki-yashchika-dlya-instrumentov-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	10651_1.jpg	OR189009_1.jpg															Амортизатор крышки ящика инструментального, Упор газовый MB Actros/Axor		3,3	3,96	4,5	5,49	28,54						Амортизатор крышки ящика инструментального
1473	Амортизатор, Кабина КАМАЗ-5490, NEO, Мерседес	316694	3 776	MB(Разборка)	3 790	Sonder	4 709	TOPCOVER	5 256	Tecnari	6 143	Sampa, 10016501	6 376	Trucktec, 0163035	6 446	Auger	7 183	Febi	7 255	Diesel Technic, 462828	8 434	Sachs, 316694	Запчасти	316694-amortizator-kabina-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Амортизатор кабины задн. 288/330 14*50/14*50 O/O MB Atego/Axor		25,76	25,86	32,13	35,86	41,91	43,5	43,98	49,01	49,5	57,54	Амортизатор, Кабина
1363	Бак мочевины на КАМАЗ-5490, NEO, Мерседес	9304701415	18 882	MB(Разборка), A9304701415m	80 974	MB, A9304701415																	Запчасти	9304701415-bak-mocheviny-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Бак мочевины Mercedes Benz, 95 л., UREA TANK под заказ		128,83	552,47									Бак мочевины Mercedes Benz
1213	Бак топливный	54901101010	50 446	Kamaz																			Запчасти	54901101010-bak-toplivnyj	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Бак топливный		344,18										Бак топливный
349	Бак Ad Blue КАМАЗ-5490, NEO, Мерседес	A9304701415	18 882	MB(Разборка), A9304701415m	85 004	MB																	Запчасти	a9304701415-bak-ad-blue-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Бак мочевины Mercedes Benz, 95 л., для AdBlue, UREA TANK		128,83	579,96									Бак мочевины Mercedes Benz
1101	Баллон воздушный КАМАЗ-5490 ресивер	5490-3513009-15	3 997	Kamaz(Разборка), 5490351300915i	8 612	Kamaz, 5490351300915																	Запчасти	5490-3513009-15-ballon-vozdushnyj-kamaz-5490-resiver	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/													0.24	0.245	0.34		Ресивер воздушный КАМАЗ 5490		27,27	58,76									Ресивер
1095	Баллон воздушный КАМАЗ-5490 ресивер малый с кронштейном в сборе	5490-3513017-30	2 999	Kamaz(Разборка), 5490351301730i	8 922	Kamaz, 5490351301730																	Запчасти	5490-3513017-30-ballon-vozdushnyj-kamaz-5490-resiver-malyj-s-kronshtejnom-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																04.05	Ресивер		20,46	60,87									Ресивер
1321	Бачек омывателя на КАМАЗ-5490, NEO, Мерседес	9408690120	4 598	MB(Разборка), 9408690120i	5 996	Kamaz(Разборка), 9408690120i	7 388	MB															Запчасти	9408690120-bachek-omyvatelya-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Бачек омывателя, Бачок стеклоомывателя		31,37	40,91	50,41								Бачек омывателя
165	Бачок КАМАЗ-5490, NEO, Мерседес	A9702900015	5 627	MB																			Запчасти	a9702900015-bachok-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	RESERVOIR, Бачок КАМАЗ-5490, NEO, Мерседес		38,39										RESERVOIR
1357	Бачок расширительный 651*228*194 на КАМАЗ-5490, NEO, Мерседес MB Atego/Axor/Axor II	9405010003	5 712	TOPCOVER, T00184002	7 088	Stellox, 8163011SX	7 500	Truckplast, MBX1232B	9 663	AVA, MET296	10 123	Auger, 74959	10 200	Emmerre, 907392	10 395	Febi, 35432	13 857	Mahle	14 670	Wosmann	28 141	MB	Запчасти	9405010003-bachok-rasshiritelnyj-651-228-194-na-kamaz-5490-neo-mersedes-mb-ategoaxoraxor-ii	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	907392.gif	mbx1232b_1.jpg	74959.jpg														Бачок расширительный 651*228*194 MB Atego/Axor/Axor II		38,97	48,36	51,17	65,93	69,07	69,59	70,92	94,54	100,09	192	Бачок расширительный 651*228*194 MB Atego/Axor/Axor II
1483	Бачок расширительный КАМАЗ-5490 MERCEDES Atego	35432	5 712	TOPCOVER, T00184002	7 088	Stellox, 8163011SX	7 500	Truckplast, MBX1232B	9 663	AVA, MET296	10 123	Auger, 74959	10 200	Emmerre, 907392	10 395	Febi	13 857	Mahle	14 670	Wosmann	28 141	MB	Запчасти	35432-bachok-rasshiritelnyj-kamaz-5490-mercedes-atego	/kamaz-5490/catalog/zaps/		9405010003, A9405010003		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	907392.gif	907392.gif	mbx1232b_1.jpg	74959.jpg									0.41	0.25	0.7	43987	Бачок расширительный 651*228*194 MB Atego/Axor/Axor II, радиатора MB Atego/Axor/Axor II, <p><p>Бачок расширительный с крышками FEBI 35432 ,вместимость, л - 11,5 </p>		38,97	48,36	51,17	65,93	69,07	69,59	70,92	94,54	100,09	192	Бачок расширительный 651*228*194 MB Atego/Axor/Axor II
331	Бачок расширительный радиатора A9405010003 64 (Winkler 27430114100) КАМАЗ-5490, NEO, Мерседес	A940501000364	5 712	TOPCOVER, T00184002	7 088	Stellox, 8163011SX	7 501	Truckplast, MBX1232B	9 663	AVA, MET296	10 103	Emmerre, 907392	10 121	Auger, 74959	10 395	Febi, 35432	10 540	MB(Разборка)	13 857	Mahle	14 670	Wosmann	Запчасти	a940501000364-bachok-rasshiritelnyj-radiatora-a9405010003-64-winkler-27430114100-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	907392.gif	907392.gif	mbx1232b_1.jpg	74959.jpg													Бачок расширительный 651*228*194 MB Atego/Axor/Axor II радиатора MB Actro		38,97	48,36	51,18	65,93	68,93	69,05	70,92	71,91	94,54	100,09	Бачок расширительный 651*228*194 MB Atego/Axor/Axor II
277	Бачок стеклоомывателя КАМАЗ-5490, NEO, Мерседес	A9408690120	4 338	MB(Разборка), 9408690120i	5 996	Kamaz(Разборка), 9408690120i	7 931	MB															Запчасти	a9408690120-bachok-stekloomyvatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.4	Бачок омывателя лобового стекла, стеклоомывателя		29,6	40,91	54,11								Бачок омывателя лобового стекла
169	Блок переключателей поворотных A9678200197 64 КАМАЗ-5490, NEO, Мерседес	A967820019764	32 888	MB																			Запчасти	a967820019764-blok-pereklyuchatelej-povorotnyh-a9678200197-64-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	БЛОК ПЕРЕКЛЮЧАТЕЛЕЙ ПОВОРОТА, A9678200197 64 КАМАЗ-5490,		224,39										БЛОК ПЕРЕКЛЮЧАТЕЛЕЙ ПОВОР
933	Блок управления двигателя КАМАЗ-5490, NEO, Мерседес	A0004465235	-	MB, A0014462235, под заказ	5 712	<a href='/kamaz-5490/catalog/zaps/a940501000364-bachok-rasshiritelnyj-radiatora-a9405010003-64-winkler-27430114100-kamaz-5490-neo-mersedes.html'>A940501000364под заказ , оригинал</a>																	Запчасти	a0004465235-blok-upravleniya-dvigatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок управления двигателя, STEUERGERAET		3569,8										STEUERGERAET
1245	Блок управления ЕBS Kamaz на КАМАЗ-5490, NEO, Мерседес	4461352500	32 902	Kamaz(Разборка), 4461352500g	52 656	Wabco	63 024	Kamaz															Запчасти	4461352500-blok-upravleniya-ebs-kamaz-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	4461352500.JPG																Блок управления ЕBS		224,48	359,26	430								Блок управления ЕBS Kamaz
289	Блок управления отопителя КАМАЗ-5490, NEO, Мерседес	A9408200097	8 571	MB(Разборка), 9408200097i	26 442	MB																	Запчасти	a9408200097-blok-upravleniya-otopitelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Пульт управления печкой, отопителем Mercedes Benz ( Мерседес )		58,48	180,41									Пульт управления печкой
1247	Блок управления пневмоподвеской EBS-3 на КАМАЗ-5490, NEO, Мерседес	4461352420	25 749	Wabco(Разборка), 4461352420i																			Запчасти	4461352420-blok-upravleniya-pnevmopodveskoj-ebs-3-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок EBS		175,68										Блок EBS
1425	Блок управления пневмоподвеской EBS-3 на КАМАЗ-5490, NEO, Мерседес	4461352420	25 749	Wabco(Разборка), 4461352420i																			Запчасти	4461352420-blok-upravleniya-pnevmopodveskoj-ebs-3-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок EBS		175,68										Блок EBS
937	Блок управления центральным замком КАМАЗ-5490, NEO, Мерседес	A0004461616	19 014	MB(Разборка), 0004461616i	20 599	Kamaz(Разборка), 0004461616i	33 258	MB															Запчасти	a0004461616-blok-upravleniya-tsentralnym-zamkom-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	A0004461616_4.png	A0004461616_5.png															Блок управления центральным замком Kamaz		129,73	140,54	226,91								Блок управления центральным замком Mercedes Benz ( Мерседес )
1427	Блок управления электронный ECAS КАМАЗ-5490, NEO, Мерседес	4460553010	21 362	Man(Разборка), 81259356713m	40 567	Wabco																	Запчасти	4460553010-blok-upravleniya-elektronnyj-ecas-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	4460553010.jpg																Блок управления ECAS MAN/MB/DAF, Блок управления MAN, под заказ		145,75	276,78									Блок управления ECAS MAN/MB/DAF
935	Блок управления ЭФУ КАМАЗ-5490, NEO, Мерседес	A0004461707	10 475	MB(Разборка), 0004461707i	34 331	Kamaz(Разборка)	50 047	MB															Запчасти	a0004461707-blok-upravleniya-efu-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Электронный блок зажигания Mercedes Benz, Блок управления системой зажигания (предпусковой подогрев)		71,47	234,23	341,46								Электронный блок зажигания Mercedes Benz
931	Блок управления ADM КАМАЗ-5490, NEO, Мерседес, А0014469835	A0004468235	154 000	MB, A0014469835																			Запчасти	a0004468235-blok-upravleniya-adm-kamaz-5490-neo-mersedes-a0014469835	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.356	Блок управления ADM ДВС, STEUERGERAET		556,82	585,59									STEUERGERAET
815	Блок управления SCR (нейтрализации) КАМАЗ-5490, NEO, Мерседес	A0025409045	13 333	MB(Разборка), 0025409045i	13 333	Kamaz(Разборка), 0025409045i	36 775	MB															Запчасти	a0025409045-blok-upravleniya-scr-nejtralizatsii-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок управления системой AdBlue Mercedes Benz, Блок управления мочевиной, электронный SCR		90,97	90,97	250,91								Блок управления системой AdBlue Mercedes Benz
857	Блок управления SCR A0015400701 64 КАМАЗ-5490, NEO, Мерседес	A001540070164	13 333	MB(Разборка), 0025409045i	13 333	Kamaz(Разборка), 0025409045i	34 272	MB															Запчасти	a001540070164-blok-upravleniya-scr-a0015400701-64-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок управления системой AdBlue Mercedes Benz, блок управления мочевиной SCR, электронный		90,97	90,97	233,83								Блок управления системой AdBlue Mercedes Benz
