id	name	code1	завод	закуп1	закуп2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3		img_path	img1	img2	img3	img4	img5	prim	prim2	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment
18	Сборочный комплект двигателя КамАЗ 740.30 Евро-2	740.30-1000600		306, 254		349 000	блок-ЯЗДА, коленвал-30 Р0, 740.30-1000600-75	272 000	блок-ЯЗДА, коленвал-30 Р1, 740.30-1000600-75Р1	349 000	блок-БОШ, коленвал-30, 740.30-1000600-90	272 000	блок-БОШ, коленвал-30, 740.30-1000600-90Р1		89144955442							740.31-1000600	740.50-1000600			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz_evro-2_740-30-1000600	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.30-1000600_1.png	740.30-1000600_2.jpg					двигатели 740.30 Евро-2												
19	Сборочный комплект двигателя КамАЗ 740.50 Евро-3	740.50-1000600		304,250 306, 256		347 000	блок-ЯЗДА, коленвал-62 Р0, 740.50-1000600-36	268 000	блок-ЯЗДА, коленвал-62 Р1, 740.50-1000600-36Р1	326 000	блок-БОШ, коленвал-62 Р0, 740.50-1000600-90	274 000	блок-БОШ, коленвал-62 Р1, 740.50-1000600-90Р1									740.30-1000600	740.31-1000600			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz__740-50-1000600	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.50-1000600_1.jpg	740.50-1000600_2.jpg				КамАЗ 6460, 5460	двигатели 740.50 Евро-2 ЯЗДА/Bosch							0.64	0.47	0.72	317	Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
20	Сборочный комплект двигателя КамАЗ 740.51 Евро-3	740.51-1000600		311,258		354 000	блок-ЯЗДА, коленвал-62 Р0, 740.50-1000600-20	276 000	блок-ЯЗДА, коленвал-62 Р1, 740.50-1000600-20Р1	354 000	блок-БОШ, коленвал-62 Р0, 740.50-1000600-28	276 000	блок-БОШ, коленвал-62 Р1, 740.51-1000600-28Р1									740.50-1000600	740.30-1000600			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz__740-50-1000600	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.50-1000600_1.jpg	740.50-1000600_2.jpg				КамАЗ 6460, 5460	двигатели 740.51 Евро-2 ЯЗДА/Bosch							0.64	0.47	0.72	317	Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
																																																					
61	Головка блока цилиндра КамАЗ	740-1003010-20		7200		9 100	завод, новый															740.30-1003010	740.90-1003010			Головки блока		golovka-bloka-cilindra-kamaz__740-1003010-20	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740-1003010-20_1.jpg	740-1003010-20_2.jpg				Камаз-4310, 4326, 43114, 43118, 4326, ЗИЛ 133ГЯ								0.24	0.2	0.16	8.04		
54	Головка блока цилиндров КАМАЗ Евро-1,2,3 в сборе	740.30-1003010		7300		9 200	завод, новый															740.21-1002012	740.21-1002012	740.13-1005008	740.13-1000128	Головки блока		golovka-bloka-cilindrov-kamaz-evro-1-2-3-v-sbore__740-30-1003010	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.30-1003010_1.jpg		740.30-1003010_3.jpg			КамАЗ-6520, -43501, -43261, -43253, -6460, -65115, -53229, -65201								0.24	0.2	0.16	7.9		
67	Головка блока цилиндров КАМАЗ Евро-3 в сборе	740.90-1003010		9930		12 100	завод, новый															740.30-1003010	740-1003010-20			Головки блока		golovka-bloka-cilindrov-kamaz-evro-3-v-sbore__740-90-1003010	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.90-1003010_1.jpg	740.90-1003010_2.jpg				Шасси КамАЗ-5297, КамАЗ-65115, 65116 (Евро-4)	газовые двигатели: 820.52, 820.63, 820.60							0.24	0.2	0.16	8.07		
70	Головка блока 236 (стар/обр.в сборе)	236-1003013-Е2																								Головки блока		golovka-bloka-236-star-obr-v-sbore__236-1003013-e2	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	236-1003013_1.jpg																		
																																																					
101	Вал коленчатый 740 Евро-0, старого образца, двиг. 740.10, 7403	740-1005008					стандарт P0, под заказ													-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740-evro-0-dvig-740-10-7403__740-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>	740.13-1005008-20	740.13-1005008	740-1000650	740.21-1002012-20	Валы коленчатые	Завод	kolenval-kamaz-740-evro-0-dvig-740-10-7403__740-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.1005008_1.jpg	740.1005008_2.jpg		kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-4310, -5320, -5410. Урал 4320, Лиаз	двигатели: 740.10, 7403, 7408							0.25	0.25	0.8	76	Коленвал 740 применяется на технику до 1998 года выпуска. 	
103	Вал коленчатый ремонтный 740 Евро-0, старого образца, двиг. 740.10, 7403	740-1005008						51 000	кор. 0.25, шат. 0	58 000	кор. 0.25, шат. 0.25	48 000	кор. Р1, шат. Р1 / 740-1005008-01	42 000	кор. Р0, шат. Р1 / 740-1005008-02	42 000	кор. Р1, шат. Р0 / 740-1005008-03	29 000	кор. Р2, шат. Р2	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740-evro-0-dvig-740-10-7403__740-1005008'>цены на новые коленвалы - перейти</a>	740.13-1005008-20	740.13-1005008	740-1000650	740.21-1002011-20(21)	Валы коленчатые	Ремонт	kolenval-kamaz-740-evro-0-dvig-740-10-7403__740-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.1005008_1.jpg	740.1005008_2.jpg				КамАЗ-4310, -5320, -5410. Урал 4320, Лиаз	двигатели: 740.10, 7403, 7408							0.25	0.25	0.8	76	Коленвал 740 применяется на технику до 1998 года выпуска. 	
105	Вал коленчатый 740.13-2x Евро-0, нового образца, двиг. 740, 7403, 740.9	740.13-1005008-20	108	106 - МтК 106 - МиД		118 000	завод, стандарт P0, 740.13-1005008-20					65 000	кор. Р1, шат. Р1 / 740.13-1005008-21	69 000	кор. Р0, шат. Р1 / 740.13-1005008-22	69 000	кор. Р1, шат. Р0 / 740.13-1005008-23			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.13-2x-evro-0-novogo-obraztsa-dvig.-740-7403-740.9__740.13-1005008-20_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>	740-1005008	740-1000650			Валы коленчатые	Завод	kolenval-kamaz-740.13-2x-evro-0-novogo-obraztsa-dvig.-740-7403-740.9__740.13-1005008-20	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008-20_1.jpg			kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-4310, -5320, -5410. Урал 4320, Лиаз	двигатели: 740.10, 7403, 7408							0.25	0.25	0.8	76	Коленвал 740 применяется на технику до 1998 года выпуска. 	
107	Вал коленчатый ремонтный 740.13-2x Евро-0, нового образца, двиг. 740, 7403, 740.9	740.13-1005008-20						54 000	кор. 0.25, шат. 0	52 000	кор. 0.25, шат. 0.25	37 000	кор. Р1, шат. Р1 / 740.13-1005008-21	42 000	кор. Р0, шат. Р1 / 740.13-1005008-22	42 000	кор. Р1, шат. Р0 / 740.13-1005008-23	27 000	кор. Р2, шат. Р2	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.13-2x-evro-0-novogo-obraztsa-dvig.-740-7403-740.9__740.13-1005008-20'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.13-2x-evro-0-novogo-obraztsa-dvig.-740-7403-740.9__740.13-1005008-20_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008-20_1.jpg					КамАЗ-4310, -5320, -5410. Урал 4320, Лиаз	двигатели: 740.10, 7403, 7408							0.25	0.25	0.8	76	Коленвал 740 применяется на технику до 1998 года выпуска. 	
109	Вал коленчатый 740.13 Евро-1, двиг. 740.11, 740.13	740.13-1005008	108	106-МТК		118 000	завод, стандарт P0, 740.13-1005008					65 000	кор. Р1, шат. Р1 / 740.13-1005008-01	69 000	кор. Р0, шат. Р1 / 740.13-1005008-02	69 000	кор. Р1, шат. Р0 / 740.13-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.13-evro-1-dvig.-740.11-740.13__740.13-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>	740.21-1002012	740.30-1003010	337.1111005-40	740.13-1000128	Валы коленчатые	Завод	kolenval-kamaz-740.13-evro-1-dvig.-740.11-740.13__740.13-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008_1.jpg			kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-5320, -5410, -5511, -53212 и другие	двигатели Евро-1: 740.11-240 и 740.13-260					Зубьев шестерни привода масляного насоса	64	0.25	0.25	0.8	76	Поставляется в сборе с шестерней на 64 зуба и противовесами, без вкладышей.  Коленвал Евро-1 применяется на технику КамАЗ до 2004 года выпуска.	
111	Вал коленчатый ремонтный 740.13 Евро-1, двиг. 740.11, 740.13	740.13-1005008						53 000	кор. 0.25, шат. 0	52 000	кор. 0.25, шат. 0.25	39 000	кор. Р1, шат. Р1 / 740.13-1005008-01		кор. Р0, шат. Р1 / 740.13-1005008-02		кор. Р1, шат. Р0 / 740.13-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.13-evro-1-dvig.-740.11-740.13__740.13-1005008'>цены на новые коленвалы - перейти</a>	740.21-1002012	740.30-1003010	7403-1118010	740.13-1000128	Валы коленчатые	Ремонт	kolenval-kamaz-740.13-evro-1-dvig.-740.11-740.13__740.13-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008_1.jpg					КамАЗ-5320, -5410, -5511, -53212 и другие	двигатели Евро-1: 740.11-240 и 740.13-260					Зубьев шестерни привода масляного насоса	64	0.25	0.25	0.8	76	Поставляется в сборе с шестерней на 64 зуба и противовесами, без вкладышей.  Коленвал Евро-1 применяется на технику КамАЗ до 2004 года выпуска.	
113	Вал коленчатый 740.13-1x Евро-2, двиг. 740.31 с КПП 142	740.13-1005008-10	108	106-МТК		118 000	завод, стандарт P0, 740.13-1005008-10						кор. Р1, шат. Р1 / 740.13-1005008-11	69 000	кор. Р0, шат. Р1 / 740.13-1005008-12	69 000	кор. Р1, шат. Р0 / 740.13-1005008-13			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740-13-1x-evro-2-dvig-740-31-s-kpp-142__740-13-1005008-10_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740-13-1x-evro-2-dvig-740-31-s-kpp-142__740-13-1005008-10	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008-10_1.jpg			kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-5320, -5410, -5511, -53212 и другие	двигатели: 740.31-240 в комплекте с 142 КПП, 14 сцеплением							0.25	0.25	0.8	76	Отличается противовесом, ввёртышем и шестерней привода масляного насоса. 	
115	Вал коленчатый ремонтный 740.13-1x Евро-2, двиг. 740.31 с КПП 142	740.13-1005008-10					завод, стандарт P0, 740.13-1005008-10	42 000	кор. 0.25, шат. 0	40 000	кор. 0.25, шат. 0.25	39 000	кор. Р1, шат. Р1 / 740.13-1005008-11	43 000	кор. Р0, шат. Р1 / 740.13-1005008-12	43 000	кор. Р1, шат. Р0 / 740.13-1005008-13			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740-13-1x-evro-2-dvig-740-31-s-kpp-142__740-13-1005008-10'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740-13-1x-evro-2-dvig-740-31-s-kpp-142__740-13-1005008-10_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.13-1005008-10_1.jpg					КамАЗ-5320, -5410, -5511, -53212 и другие	двигатели: 740.31-240 в комплекте с 142 КПП, 14 сцеплением							0.25	0.25	0.8	76	Отличается противовесом, ввёртышем и шестерней привода масляного насоса. 	
117	Вал коленчатый 740.30 Евро-2, двиг.740.30, 740.31 с КПП ZF	740.30-1005008	111	108,5		125 600	завод, стандарт P0, 740.30-1005008	125 600	P0, автобусный, 740.30-1005008-10			57 500	кор. Р1, шат. Р1 / 740.30-1005008-01	66 500	кор. Р0, шат. Р1 / 740.30-1005008-02	65 500	кор. Р1, шат. Р0 / 740.30-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.30-evro-2-dvig.740.30-740.31-s-kpp-zf__740.30-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.30-evro-2-dvig.740.30-740.31-s-kpp-zf__740.30-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.30-1005008_3.png	740.30-1005008_1.jpg	740.30-1005008_2.jpg	kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-43118	двигатели: 740.30							0.25	0.25	0.8	76	Коленвал применяется на технику КамАЗ до 2008 года выпуска.	
119	Вал коленчатый ремонтный 740.30 Евро-2, двиг.740.30, 740.31 с КПП ZF	740.30-1005008					завод, стандарт P0, 740.30-1005008	48 000	кор. 0.25, шат. 0	40 000	кор. 0.25, шат. 0.25	39 000	кор. Р1, шат. Р1 / 740.30-1005008-01	46 000	кор. Р0, шат. Р1 / 740.30-1005008-02	46 000	кор. Р1, шат. Р0 / 740.30-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.30-evro-2-dvig.740.30-740.31-s-kpp-zf__740.30-1005008'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.30-evro-2-dvig.740.30-740.31-s-kpp-zf__740.30-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.30-1005008_1.jpg	740.30-1005008_2.jpg				КамАЗ-43118	двигатели: 740.30							0.25	0.25	0.8	76	Коленвал применяется на технику КамАЗ до 2008 года выпуска.	
121	Вал коленчатый 740.50,-51,-55 Евро-2, двиг. 740.50, 740.51, 740.35, 740.37	740.50-1005008	120			138 000	завод, стандарт P0, 740.50-1005008	124 800	Р0, 740.55-1005008			63 000	кор. Р1, шат. Р1 / 740.50-1005008-01	65 000	кор. Р0, шат. Р1 / 740.50-1005008-02	62 000	кор. Р1, шат. Р0 / 740.50-1005008-03		85, SANZ, Испания, 740.50(51,57)-1005008	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.50-51-55-evro-2-dvig.-740.50-51-35-37__740.50-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.50-51-55-evro-2-dvig.-740.50-51-35-37__740.50-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.50-1005008_1.jpg	740.50-1005008_2.jpg		kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-6520, -65111 (до 2009)	двигатели: 740.50-360, 740.51-320							0.25	0.25	0.8	76	Коленвал Евро-2 740.50/51 применяется на технику КамАЗ до 2009 года выпуска. 	с ходом поршня 130 мм
123	Вал коленчатый ремонтный 740.50,-51,-55 Евро-2, двиг. 740.50, 740.51, 740.35, 740.37	740.50-1005008					завод, стандарт P0, 740.50-1005008	41 000	кор. 0.25, шат. 0	40 000	кор. 0.25, шат. 0.25	39 000	кор. Р1, шат. Р1 / 740.50-1005008-01	45 000	кор. Р0, шат. Р1 / 740.50-1005008-02	45 000	кор. Р1, шат. Р0 / 740.50-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.50-51-55-evro-2-dvig.-740.50-51-35-37__740.50-1005008'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.50-51-55-evro-2-dvig.-740.50-51-35-37__740.50-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.50-1005008_1.jpg	740.50-1005008_2.jpg				КамАЗ-6520, -65111 (до 2009)	двигатели: 740.50-360, 740.51-320							0.25	0.25	0.8	76	Коленвал Евро-2 740.50/51 применяется на технику КамАЗ до 2009 года выпуска. 	с ходом поршня 130 мм
125	Вал коленчатый 740.62 Евро-3, двиг.740.60-64, 740.51	740.62-1005008	114,6	112,5		129 500	завод, стандарт P0, 740.62-1005008	142 000	Р0, 1005020			65 000	кор. Р1, шат. Р1 / 740.62-1005008-01	67 000	кор. Р0, шат. Р1 / 740.62-1005008-02	66 500	кор. Р1, шат. Р0 / 740.62-1005008-03		88, SANZ, Испания	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.62-evro-3-dvig.740.60-64-740.51__740.62-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.62-evro-3-dvig.740.60-64-51__740.62-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.62-1005008_1.jpg	740.62-1005008_2.jpg		kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-6520, -6460, -65116 (до 2012)	двигатели: Евро-3: 740.60-360, 740.61-320, 740.62-280, 740.63-400							0.25	0.25	0.8	76	Коленвал Евро-3 740.62 применяется на технику КамАЗ до 2012 года выпуска.	
127	Вал коленчатый ремонтный 740.62 Евро-3, двиг.740.60-64, 740.51	740.62-1005008					завод, стандарт P0, 740.62-1005008	41 000	кор. 0.25, шат. 0	40 000	кор. 0.25, шат. 0.25	35 000	кор. Р1, шат. Р1 / 740.62-1005008-01	37 000	кор. Р0, шат. Р1 / 740.62-1005008-02	37 000	кор. Р1, шат. Р0 / 740.62-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.62-evro-3-dvig.740.60-64-51__740.62-1005008'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.62-evro-3-dvig.740.60-64-740.51__740.62-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.62-1005008_1.jpg	740.62-1005008_2.jpg				КамАЗ-6520, -6460, -65116 (до 2012)	двигатели: Евро-3: 740.60-360, 740.61-320, 740.62-280, 740.63-400							0.25	0.25	0.8	76	Коленвал Евро-3 740.62 применяется на технику КамАЗ до 2012 года выпуска.	
129	Вал коленчатый 740.63 Евро-3, азотированный, двиг.740.62, 740.60, 740.61, 740.63, 740.37	740.63-1005008	115,4	113		129 500	завод, стандарт P0, 740.63-1005008						кор. Р1, шат. Р1 / 740.63-1005008-01		кор. Р0, шат. Р1 / 740.63-1005008-02		кор. Р1, шат. Р0 / 740.63-1005008-03		88, SANZ, Испания	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.63-evro-3-azotirovannyj-dvig.740.62-60-61-63__740.63-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.63-evro-3-azotirovannyj-dvig.740.62-60-61-63__740.63-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.63-1005008_1.jpg	740.63-1005008_2.jpg		kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-6460, 6520, 6522 и другие	двигатели 740.62-280, 740.60-320, 740.61-320, 740.63-400, 740.37-400							0.25	0.25	0.8	76	Заменен на 740.71-1005008	
