id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment
23	Вал коленчатый КамАЗ Евро-2 740.31	740.31-1005008	740.13-1005008-20	740.13-1005008	740.30-1005008	740.21-1002012	Валы коленчатые		kolenval_dvigatelya_evro-2_740-31_kamaz_43118	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 43118	для двигателей: 740.31	108 000	завод, Р0	64 000	завод, Р1			по запросу	Кап.ремонт		kolenval_740_13_1.jpg	kolenval_740_13_2.jpg										0.25	0.25	0.8	76	Коленвал Евро-2 740.31 применяется на технику КамАЗ до 2008 года выпуска.	
25	Вал коленчатый КамАЗ Евро-2 740.30	740.30-1005008	740.13-1005008-20	740.13-1005008	740.31-1005008	740.21-1002012-10	Валы коленчатые		kolenval_dvigatelya_evro-2_740-30_kamaz_43118	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 43118	для двигателей: 740.30	108 000	завод, Р0	64 000	завод, Р1			по запросу	Кап.ремонт		kolenval_740_13_1.jpg	kolenval_740_13_2.jpg										0.25	0.25	0.8	76	Коленвал применяется на технику КамАЗ до 2008 года выпуска.	
	Вал коленчатый КамАЗ Евро-2 740.50/51	740.50-1005008					Валы коленчатые							КамАЗ 6520, 65111 (до 2009)	740.50-360, 740.51-320	105'000	завод, новый	62'000	Кап.ремонт	по запросу	Кап.ремонт				740.50-1005008.jpg											0.25	0.25	0.8	76	Коленвал Евро-2 740.50/51 применяется на технику КамАЗ до 2009 года выпуска.	
	Вал коленчатый КамАЗ Евро-3 740.62	740.62-1005008					Валы коленчатые							КамАЗ 6520, 6460, 65116 (до 2012)	740.62-280	110'000	завод, новый	63'000	Кап.ремонт	по запросу	Кап.ремонт				740.62-1005008.jpg											0.25	0.25	0.8	76	Коленвал Евро-3 740.62 применяется на технику КамАЗ до 2012 года выпуска.	
	Вал коленчатый КамАЗ Евро-3 740.63 (60,61)	740.63-1005008					Валы коленчатые							КамАЗ 6460 (c 2010)	740.63, 740.60, 740.61	110'680	завод, новый		Кап.ремонт	по запросу	Кап.ремонт				740.63-1005008.jpg											0.25	0.25	0.8	76	Коленвал Евро-3 740.63 применяется на технику КамАЗ c 2010 года выпуска c мощностью от 300 л.с.	
	Вал коленчатый КамАЗ Евро-3 740.65	740.65-1005008					Валы коленчатые							КамАЗ 5297	740.65	97'000	завод, новый		Кап.ремонт	по запросу	Кап.ремонт				740.65-1005008.jpg											0.25	0.25	0.8	76	Коленвал Евро-3 740.65 для редкой модели двигателя, под 142 сцепление	
																																									
	Сборочный комплект двигателя КамАЗ	740-1000650, 740.11-1000660, 740.31-1000600, 740.50-1000600					Запчасти двигателя								740, 740.10, 740.13, 740.30, 740.62	235'000	740	от 251'000	Евро-2	от 253'000	Евро-2	от 255'000	Евро-3		740-1000650-sbor.jpg															Комплект собирается из оригинальных заводских деталей. В состав комплекта входит: блок цилиндров, коленчатый вал, распредвал, толкатели, вкладыши и форсунки охлаждения поршня.	
	Комплект поршневой группы ЦПГ - (Федерал Могул)	740.1000128 740.30-1000128 740.60-1000128					Запчасти двигателя								740, 740.10, 740.13, 740.30, 740.62	от 4'200	740	от 7'600	Евро-2/3	от 8'500	Евро-2/3				740.1000128-kamaz.jpg															ЦПГ КамАЗ (Federal Mogul). В комплекте:Гильза, палец, поршень, кольца.	
	Комплект поршневой группы ЦПГ - Мотордеталь Кострома	740.1000128 740.30-1000128 740.60-1000128					Запчасти двигателя								740, 740.10, 740.13, 740.30, 740.62	от 4'500	740	от 5'600	Евро-2/3	от 6'200	Евро-2/3				740.1000128.jpg															ЦПГ производства «Мотордеталь» (Кострома). В комплекте: гильза, палец, поршень, кольца.	
	Шатун, ПАО КамАЗ	740.1004045					Запчасти двигателя							КамАЗ 55111, 6520, 5320, 5511, 4310, 53215 и другие	740 евро	по запросу	завод								740.1004045-shatun.jpg															Подходит на большинство моделей двигателей КамАЗ	
																																									
																																									
29	Насос водяной, ПАО КамАЗ	740.1307010-02					Запчасти двигателя		nasos_vodyanoi_evro-1_740.10_7403	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 43114, 43118	для двигателей: 740.10, 740.13, 740.30	6 600	740 евро-0	8 600	Евро-1					/kamaz-4310/img/dvigatel_zap/																Помпа для перекачки жидкостей различных типов.	
31	Насос масляный КамАЗ 	740.1011010-02, 740.11-1011010					Запчасти двигателя		nasos_maslyannyj_kamaz_740_evro	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 43114, 43118	для двигателей: 740.10, 7403.10 евро 740.13	6 600	740 евро-0	8 600	Евро-1					/kamaz-4310/img/dvigatel_zap/																Насосы отличаются для каждой модели двигателя в системе охлаждения.	
33	Турбокомпрессор КамАЗ 	ТКР 7С-6, 7403.1118010, 7403.1118008, 7406.1118012					Запчасти двигателя		turbokompressor_kamaz_740_evro	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 43114, 43118	для двигателей: 740.10, 7403.10, 740.13, 740-30, 740-31	11 000	740 евро-0	11 500	Евро-1			22 000	Чехия	/kamaz-4310/img/dvigatel_zap/																одноступенчатый, без промежуточного охлаждения. Служит для повышения мощности двигателя. 	
35	Вал распределительный КамАЗ	740.1006015-04, 740.21-1006015, 740.21-1006010					Запчасти двигателя		raspredval_val_kamaz-740_evro	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 43114, 43118	для двигателей: 740.10, 7403.10, 740.13, 740-30, 740-31	5 600	740 евро-0	7 600	Евро-1-2	8 500	Евро-1-2 с шестерней																				
