id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
25	Карданный вал 540-2201010 в сборе	Карданы БЕЛАЗ	kardan_540-2201010	belaz		540-2201010			936			25 500	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	540-2201010-936mm.jpg							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	58	Длина в полностью сжатом положении, мм	936	Рабочий ход в шлицевой паре, мм	47	Фланец	8*14*205*230	Крестовина	7522-2201025								
27	Карданный вал 540-2208012-03 в сборе	Карданы БЕЛАЗ	kardan_540-2208012-03	belaz		540-2208012-03			172			5 000	'Камский Кардан'					4 000	восстановленный	/kardanyi_valy/img/kamkardan/	540-2208012-03.jpg							Масса, кг	14,7	Длина в полностью сжатом положении, мм	172	Фланец	12*12,4*185*205	Крестовина	4310-2205025																						
29	Карданный вал Т4.36.003-3 в сборе	Карданы АЛТАЙСКИЙ ТРАКТОР	kardan_t4.36.003-3	altajskij-traktor		Т4.36.003-3			845	вал &quot;большой&quot; тракторов ТТ-4, ТТ-4М		6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	14	Длина в полностью сжатом положении, мм	845	Фланец	695Н-2201023	Крестовина	130-2201025-02	Вилка скользящая	Т4.36.110А								
31	Карданный вал 5480-2205011-10 в сборе	Карданы БЕЛАЗ	kardan_5480-2205011-10	belaz		5480-2205011-10			1867			25 300	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	25000	Масса, кг	63.5	Длина в полностью сжатом положении, мм	1867	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	RS.93655.04.02																				
33	Карданный вал 540А-2208013 в сборе	Карданы БЕЛАЗ	kardan_540a-2208013	belaz		540А-2208013						31 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
35	Карданный вал 548A-2201010-03 в сборе	Карданы БЕЛАЗ	kardan_548a-2201010-03	belaz		548A-2201010-03			1322			28 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65	Длина в полностью сжатом положении, мм	1322	Рабочий ход в шлицевой паре, мм	47	Фланец	8*14*205*230	Крестовина	7555-2201025								
37	Карданный вал 548A-2201010-04 в сборе	Карданы БЕЛАЗ	kardan_548a-2201010-04	belaz		548A-2201010-04			1322			27 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	225	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65	Длина в полностью сжатом положении, мм	1322	Рабочий ход в шлицевой паре, мм	47	Фланец	8*14*205*230	Крестовина	7522-2201025								
39	Карданный вал 548C-2201010-03 в сборе	Карданы БЕЛАЗ	kardan_548c-2201010-03	belaz		548C-2201010-03			1322			22 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	225	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65	Длина в полностью сжатом положении, мм	1322	Рабочий ход в шлицевой паре, мм	47	Фланец	8*14*205*230	Крестовина	7522-2201025								
41	Карданный вал 548А-2208013 в сборе	Карданы БЕЛАЗ	kardan_548a-2208013	belaz		548А-2208013						17 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
43	Карданный вал 548A-2208014-01 в сборе	Карданы БЕЛАЗ	kardan_548a-2208014-01	belaz		548A-2208014-01			486			5 000	'Камский Кардан'					4 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Масса, кг	19	Длина в полностью сжатом положении, мм	486	Рабочий ход в шлицевой паре, мм	0	Фланец	12*12,4*185*205	Крестовина	4310-2205025	Вилка скользящая	548А-2208020-10																		
45	Карданный вал 549-4250010-01 в сборе	Карданы БЕЛАЗ	kardan_549-4250010-01	belaz		549-4250010-01			543			15 100	'Камский Кардан'					8 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	39,2	Длина в полностью сжатом положении, мм	543	Рабочий ход в шлицевой паре, мм	26	Фланец	540-2208049-11	Крестовина	53205-2205025-01										
47	Карданный вал 549-4250010-02 в сборе	Карданы БЕЛАЗ	kardan_549-4250010-02	belaz		549-4250010-02			543	вал КОМа самосвалов БелАЗ-7424, -7512, -75128, -7519, БелАЗ-7509, -750906, -750907, -7549, -754906, -754907, БелАЗ-75303, БелАЗ-7920, -79201		15 100	'Камский Кардан'					8 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	39,5	Длина в полностью сжатом положении, мм	543	Рабочий ход в шлицевой паре, мм	26	Фланец	540-2208049-11	Крестовина	53205-2205025-01										
49	Карданный вал 549Б-2119010-02 в сборе	Карданы БЕЛАЗ	kardan_549b-2119010-02	belaz		549Б-2119010-02			1031	вал привода генератора возбудителя а/м БелАЗ-549, -549А, -7420-9590, -7509, -750906, -750907, -7549, -754906, -754907, -750916, -750917, -7549, также в Ж/Д технике (в тепловозах ТЭМ-18ДМ),		6 500	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3900	Внутренний диаметр и толщина стенки трубы, мм	71 х 2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	15	Длина в полностью сжатом положении, мм	1031	Рабочий ход в шлицевой паре, мм	87	Фланец	4*12,1*96	Крестовина	53А-2201025								
51	Карданный вал 549Б-2119010-01 в сборе	Карданы БЕЛАЗ	kardan_549b-2119010-01	belaz		549Б-2119010-01			1031			6 900	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	15	Длина в полностью сжатом положении, мм	1031	Рабочий ход в шлицевой паре, мм	87	Фланец	75491-2119023	Крестовина	53А-2201025-10								
53	Карданный вал 549В-4250010-03 в сборе	Карданы БЕЛАЗ	kardan_549v-4250010-03	belaz		549В-4250010-03			452			13 000	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Диаметр окружности описанной элементами шарнира, мм	20	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	36	Длина в полностью сжатом положении, мм	452	Рабочий ход в шлицевой паре, мм	44	Фланец	12*12,4*185*205	Крестовина	4310-2205025	Опора	540-2208049-11								
55	Карданный вал 549B-4250010-10 в сборе	Карданы БЕЛАЗ	kardan_549b-4250010-10	belaz		549B-4250010-10			452			12 990	'Камский Кардан'					8 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	35	Длина в полностью сжатом положении, мм	452	Рабочий ход в шлицевой паре, мм	26	Фланец	12*12,4*185*205	Крестовина	4310-2205025												
57	Карданный вал 549B-4250010-02 в сборе	Карданы БЕЛАЗ	kardan_549b-4250010-02	belaz		549B-4250010-02			461			12 800	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Диаметр окружности описанной элементами шарнира, мм	20	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	36	Длина в полностью сжатом положении, мм	461	Рабочий ход в шлицевой паре, мм	44	Фланец	12*12,4*185*205	Крестовина	4310-2205025										
59	Карданный вал 549В-4250010-10 в сборе	Карданы БЕЛАЗ	kardan_549v-4250010-10	belaz		549В-4250010-10			452			12 990	'Камский Кардан'					8 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	35,8	Длина в полностью сжатом положении, мм	452	Рабочий ход в шлицевой паре, мм	26	Крестовина	53205-2205025	Опора	540-2208049-11												
61	Карданный вал 549В-4250010-04 в сборе	Карданы БЕЛАЗ	kardan_549v-4250010-04	belaz		549В-4250010-04			461	вал привода ГМП (гидромеханической передачи) автомобилей БелАЗ-548С, -548Т, -74231, -75483, -754836, -754837, -7548А, -7548А1, -7548А6, -7548А7, -7548Н, -7548Р, -7548Р1, -7548Р6, -7548Р7, -7548С, -7548Т, -7548Т1, -7548Т6, -7548Т7 (42-тн самосвалы), БелАЗ-7547, -754701, -754707, -75471(7), -754711, -75473 (ДВС Cummins KTA-19C), -754736, -754737, -75479, -754797, (45-тн самосвалы), также привода КОМ (коробки отбора мощности) автомобилей БелАЗ-74242 (ДВС Cummins КТА-38С), -7512А, -75121, -75121И, -75122, -75125, -751251, -75125-20, -75129 (120-тн самосвалы с электро-механической трансмиссией), БелАЗ-750916, -750917 (75-тн самосвалы с электро-механической трансмиссией).		14 800	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Диаметр окружности описанной элементами шарнира, мм	20	Угол поворота в шарнире 1, °	17	Угол поворота в шарнире 2, °	17	Масса, кг	36	Длина в полностью сжатом положении, мм	461	Рабочий ход в шлицевой паре, мм	44	Фланец	12*12,4*185*205	Крестовина	4310-2205025	Опора	540-2208049-11								
63	Карданный вал 6411-2202010-02 в сборе	Карданы БЕЛАЗ	kardan_6411-2202010-02	belaz		6411-2202010-02			1286			14 500	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	44,2	Длина в полностью сжатом положении, мм	1286	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
65	Карданный вал 6411-2208010-02 в сборе	Карданы БЕЛАЗ	kardan_6411-2208010-02	belaz		6411-2208010-02			1373			15 000	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	45,1	Длина в полностью сжатом положении, мм	1373	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
67	Карданный вал 74211-2208010-02 в сборе	Карданы БЕЛАЗ	kardan_74211-2208010-02	belaz		74211-2208010-02			1154			12 000	'Камский Кардан'					8 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	42,9	Длина в полностью сжатом положении, мм	1154	Рабочий ход в шлицевой паре, мм	44	Крестовина	53205-2205025	Опора	540-2208049-11										
69	Карданный вал 74211-2208010-03 в сборе	Карданы БЕЛАЗ	kardan_74211-2208010-03	belaz		74211-2208010-03			1154			13 500	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	43	Длина в полностью сжатом положении, мм	1154	Рабочий ход в шлицевой паре, мм	44	Фланец	12*12,4*185*205	Крестовина	4310-2205025								
71	Карданный вал 6411-2202010-01 в сборе	Карданы БЕЛАЗ	kardan_6411-2202010-01	belaz		6411-2202010-01			1286			14 500	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	42.8	Длина в полностью сжатом положении, мм	1286	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
73	Карданный вал 7509-4250010-01 в сборе	Карданы БЕЛАЗ	kardan_7509-4250010-01	belaz		7509-4250010-01			696			12 500	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	38.5	Длина в полностью сжатом положении, мм	696	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
75	Карданный вал 6411-2208010-01 в сборе	Карданы БЕЛАЗ	kardan_6411-2208010-01	belaz		6411-2208010-01			1373			14 900	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	43.36	Длина в полностью сжатом положении, мм	1373	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
77	Карданный вал 75122-4250010 в сборе	Карданы БЕЛАЗ	kardan_75122-4250010	belaz		75122-4250010			866			14 900	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	40,2	Длина в полностью сжатом положении, мм	866	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
79	Карданный вал 75211-4250010-01 в сборе	Карданы БЕЛАЗ	kardan_75211-4250010-01	belaz		75211-4250010-01			621			12 800	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	15000	Внутренний диаметр и толщина стенки трубы, мм	82х3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	35,4	Длина в полностью сжатом положении, мм	621	Рабочий ход в шлицевой паре, мм	40	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
81	Карданный вал 75211-2119010-01 в сборе	Карданы БЕЛАЗ	kardan_75211-2119010-01	belaz		75211-2119010-01			526	вал привода генератора возбудителя автомобилей БелАЗ-75211 (с электромеханической трансмиссией), вал гидронасоса МоАЗ-7405-9586, МоАЗ-СМБ-049, -149, -249 (на шасси МАЗ-53373), ИстМЗ		6 500	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4500	Макс. крутящий момент без разрушения, Н•м	5800	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	17,91	Длина в полностью сжатом положении, мм	526	Рабочий ход в шлицевой паре, мм	93	Фланец	695Н-220102 3	Крестовина	130-2201025-02								
83	Карданный вал 74211-2208010-01 в сборе	Карданы БЕЛАЗ	kardan_74211-2208010-01	belaz		74211-2208010-01			1154			12 500	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	41.78	Длина в полностью сжатом положении, мм	1154	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
85	Карданный вал 75214-4250010-01 в сборе	Карданы БЕЛАЗ	kardan_75214-4250010-01	belaz		75214-4250010-01			771	привода КОМа автомобилей БелАЗ-75214, 75215, 75216 (г/п 180 тн, ДВС-12ЧН1А 26/26, эл.мех.трансмиссия), -75304 (г/п 200 тн, ДВС-8ЧН 26/26, эл.мех.трансмиссия), привода ГМП БелАЗ-7547D, -7548D, -7548D7 (ДВС-Deutz BF 8M 1015C), Модификация - 75214-4250010-02, 75214-4250010-03 		12 800	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	39.0	Длина в полностью сжатом положении, мм	771	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
