id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
51	Коробка КПП-154	154.1700051	152.1700025	15.1700027	151.1700056	154.1770010	КПП		kpp_154_kamaz	/agregaty/kpp/	213										КамАЗ 43118, 65115, 43505, 5350, 53605		172 815	завод, новая	115 000	Наб.Челны, аналог, новая	90 000	кап.ремонт, гарантия			/agregaty/kpp/img/	kpp-154-kamaz_1.png									объем	0.35 м3	0.6	0.5	1.2	330	10-ступенчатая, состоит из основного редуктора, унифицированного с КП 144 и делителя.        Применяются для автомобилей с двигателями, имеющими крутящий момент до 1100 Н·м.		
53	Коробка КПП ZF 16S 151 на КамАЗ	1341.002.074 / 1315.051.712	1341.002.117	1324.001.098/102			КПП		kpp_kamaz_zf-16s151	/agregaty/kpp/	215										КамАЗ: 6520, 65221, 65222, 5460, 6350, 6450, а так же MAN, DAF, IVECO, RENAULT и др.		375 000	завод, новая	275 000	Наб.Челны, аналог, новая	225 000	кап.ремонт, гарантия 6 мес.			/agregaty/kpp/img/zf/	zf_16S-151_ecosplit_1.png									объем	0.31 м3	0.5	0.5	1.2	289	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.		
54	Коробка КПП ZF 16S 1820 на КамАЗ	1341.002.117	1341.002.074 / 1315.051.712	1324.001.098/102			КПП		kpp_kamaz_zf-16s1820	/agregaty/kpp/	217										КамАЗ: 6520, 65221, 65222, 5460, а так же 6350 и 6450		378 000	завод, новая	275 000	Наб.Челны, аналог, новая	225 000	кап.ремонт, гарантия 6 мес.			/agregaty/kpp/img/zf/	zf_16S-1820_ecosplit_1.png									объем	0.31 м3	0.5	0.5	1.2	290	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.		
55	Коробка КПП ZF 9S 1310 на КамАЗ	1324.001.098/102	1341.002.074 / 1315.051.712	1341.002.117			КПП		kpp_kamaz_zf-9s1310	/agregaty/kpp/	219										КамАЗ: 65115, 65116, 65117, 53605 и 5308, 43114 и 43118		335 000	завод, новая	275 000	Наб.Челны, аналог, новая	235 000	кап.ремонт, гарантия 6 мес.			/agregaty/kpp/img/zf/	zf_9S-1310_9s-109_ecomid_1.png									объем	0.35 м3	0.5	0.5	1.2	190	Считается аналогом 154 модели. Применяется в основном на КАМАЗ 43118. Коробка передач ЗФ 9S 1310  так же устанавливается на КАМАЗ 65115 и 65116 в грузовых модификациях.		
57	Делитель КПП 152	152.1770010					КПП		delitel_kpp-152-kamaz	/agregaty/kpp/	221												80 500	завод, новый	60 000	Наб.Челны, аналог, новый	36 000	кап.ремонт, гарантия 6 мес.	по запросу		/agregaty/kpp/img/																		
59	Делитель КПП 154	154.1770010					КПП		delitel_kpp-154-kamaz	/agregaty/kpp/	223												101 800	завод, новый	82 000	Наб.Челны, аналог, новый	56 000	кап.ремонт, гарантия 6 мес.	по запросу		/agregaty/kpp/img/																		
12																																																	
81	Коробка раздаточная на КамАЗ 4310 в сборе	4310-1800020	43114-1800020-10	43114-1800020			РК		korobka-razdatochnaya-kamaz-4310-v-sbore	/agregaty/razdatki/	1										КамАЗ-4310, КамАЗ-43101, КамАЗ-4326		78 000	новый с консервации, под заказ	58 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	4310-1800020_1.jpg	4310-1800020_2.png										0.54	0.57	0.7	260	Квадратные фланцы, Старого образца. В данный момент не выпускается, детали с консервации, прошедшую полную проверку и косметику.		
83	Коробка раздаточная на КамАЗ 43114 (43118) в сборе	43114-1800020-10	43114-1800020	4310-1800020			РК		korobka-razdatochnaya-kamaz-43114-(43118)-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		88 000	новый, под заказ	72 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	43114-1800020-10_1.jpg		43114-1800020-10_3.jpg									0.55	0.66	0.7	252	Евро фланцы - круглые, со шлицами, Старого образца		
85	Коробка раздаточная на КамАЗ 43114 с КОМ в сборе	43114-1800020	43114-1800020-10				РК		korobka-razdatochnaya-kamaz-43114-s-kom-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		88 000	новый, под заказ	72 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	43114-1800020_1.jpg											0.54	0.57	0.7	257	Евро фланцы - круглые, со шлицами, Старого образца		
87	Коробка раздаточная на КамАЗ 65111 в сборе 	65111-1800020	65111-1800020-ком				РК		korobka-razdatochnaya-kamaz-65111	/agregaty/razdatki/	3										КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др.,	на современные КамАЗы	178 000	новый, под заказ	114 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	65111-1800020_1.jpg											0.55	0.65	0.7	209	Евро фланцы - круглые, со шлицами.	Деталь не взаимозаменяема с моделью 43114	
89	Коробка раздаточная на КамАЗ 65111 с КОМ в сборе	65111-1800020-ком	65111-1800020				РК		korobka-razdatochnaya-kamaz-65111-s-kom-v-sbore	/agregaty/razdatki/	3										КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др.,	на современные КамАЗы	178 000	новый, под заказ	114 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	65111-1800020-kom_1.jpg											0.55	0.66	0.7	257	Евро фланцы - круглые, со шлицами.	Деталь не взаимозаменяема с моделью 43114	
91	Коробка раздаточная на КамАЗ 6522 в сборе	6522-1800020	ZF VG 1600/300				РК		korobka-razdatochnaya-kamaz-6522-v-sbore	/agregaty/razdatki/	4										КамАЗ-6522		запрос	новый, завод	248 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	6522-1800020_1.jpg											0.53	0.68	0.745	320	Евро фланцы - круглые, со шлицами.	Деталь взаимозаменяема с VG 1600/300 ZF и ZQC 2000-69A;	
93	Коробка раздаточная ZF VG 1600 	ZF VG 1600/300	ZF VG 1600/300-m	ZF VG 2000/300			РК		korobka-razdatochnaya-zf-vg-1600	/agregaty/razdatki/		5848001011									КамАЗ-6520, КамАЗ-6522 и модификациях 65221, 65222, 65225		420 000	новый, завод	296 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	ZF_VG_1600_300_1.png	ZF_VG_1600_300_1.jpg				Фланцы крепления карданного вала	круглые					0.65	0.62	0.74	290		устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.	
95	Коробка раздаточная ZF VG 1600 с масл.насос	ZF VG 1600/300-m	ZF VG 1600/300	ZF VG 2000/300			РК		korobka-razdatochnaya-zf-vg-1600-s-masl.nasos	/agregaty/razdatki/											КамАЗ-6522 и модификациях 65221, 65222, 65225		запрос	новый, завод	265 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	ZF_VG_1600_300_1.png	ZF_VG_1600_300_1.jpg				Фланцы крепления карданного вала	круглые					0.65	0.62	0.74	305		устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.	
97	Коробка раздаточная ZF VG 2000	ZF VG 2000/300	ZF VG 1600/300	ZF VG 1600/300-m			РК		korobka-razdatochnaya-zf-vg-2000	/agregaty/razdatki/											КамАЗ-65224, -65225		580 000	новый, завод	320 000	кап.ремонт, гарантия 6 мес.					/agregaty/razdatki/img/	ZF_VG_2000_300_1.png					Фланцы крепления карданного вала	круглые	Максимальный входной момент вала	25000 Нм			0.69	0.69	1.4	355	Раздаточная коробка КамАЗ VG 2000/300 ZF Steyr механическая, двухступенчатая, с межосевым дифференциалом, с тремя валами. 		
300																																																	
