id	name	code1	Завод	Закуп1	Закуп2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	закуп	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1		
21	Двигатель КамАЗ 740.65-240 / Евро-3	740.65-1000400	1702			1 932 095	завод, под заказ, срок  1-3 мес.			1 150 300	сборка на новом блоке, гар.6мес., срок 5-7дн.											Двигатели	new	dvigatel_kamaz_740_65-240_evro-3	/agregaty/dvigateli/											на автобусном шасси 5297, 5297 производства НЕФАЗ ПАО «КАМАЗ»			/agregaty/dvigateli/img/						Мощность	240	КПП	154, ZF 8S, ZF 9S, ZF 16S.	Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.93	1.05	1.26	885	под интеркулер, MFZ сцепление, с турбонаддувом, ОНВ и электронным управлением.	электронный топливный насос Bosch 0402698818			1 150 300
23	Двигатель КамАЗ 740.75-440 / Евро-4	740.75-1000400				0				1 280 360	сборка на новом блоке, гар.12мес., 											Двигатели		dvigatel_kamaz_740_75-440_evro-4	/agregaty/dvigateli/											КамАЗ 5490, 65206, 65207, автобусы и промышленная техника			/agregaty/dvigateli/img/	dvigatel_kamaz_740.75-440_evro-4.jpg					Мощность	440	КПП	с однодисковым сцеплением (КП 154, ZF)			0.91	1.05	1.21	885		Система топливоподачи типа «Common Rail».			1 280 360
25	Двигатель КамАЗ 740.705-300 / Евро-4-5	740.705-1000400	1321			1 452 550	завод, под заказ, срок  1-3 мес.			1 236 800	сборка на новом блоке, гар.12мес., срок 5-7дн.	965 600	кап.ремонт на б\у блоке, гар.6 мес., срок 5-9дн.	725 000	кап.ремонт двигателя на вашем блоке							Двигатели	new	dvigatel_kamaz_740_705-300_evro-4	/agregaty/dvigateli/											КАМАЗ 6520, 65221, 65222, 65225, 65226, 6540, 65201 и другие			/agregaty/dvigateli/img/	dvigatel_kamaz_740.705-300_evro-5_1.jpg	dvigatel_kamaz_740.705-300_evro-5_2.jpg	dvigatel_kamaz_740.735-705-300_evro-5_3.jpg	dvigatel_kamaz_740.735-705-300_evro-5_4.jpg	dvigatel_kamaz_740.705-300_evro-5_3.jpg	Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF)			0.91	1.05	1.21	885	Дизельный 8-цилиндровый двигатель КАМАЗ 740.735-400 мощностью 400 л.с. экологического стандарта Евро-5, с индивидуальными алюминиевыми головками, турбонаддувом, ОНВ, электронным управлением и системами топливоподачи типа «Common Rail», обработки отработавших газов и бортовой диагностики.	Система топливоподачи типа «Common Rail».			1 280 360
27	Двигатель КамАЗ 740.735-400 / Евро-4-5	740.735-1000400	1395			1 586 200	завод, под заказ, срок  1-3 мес., 740.735-1000401-10			1 186 800	сборка на новом блоке, гар.12мес., срок 5-7дн.	975 400	кап.ремонт на б\у блоке, гар.6 мес., срок 5-9дн.	725 000	кап.ремонт двигателя на вашем блоке							Двигатели	new	dvigatel_kamaz_740_735-400_evro-4	/agregaty/dvigateli/											 КамАЗ-65224			/agregaty/dvigateli/img/	dvigatel_kamaz_740.705-300_evro-5_2.jpg	dvigatel_kamaz_740.705-300_evro-5_1.jpg	dvigatel_kamaz_740.735-705-300_evro-5_3.jpg	dvigatel_kamaz_740.735-705-300_evro-5_4.jpg		Мощность	400	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870	Дизельный, с индивидуальными алюминиевыми головками, турбонаддувом, ОНВ, электронным управлением и системой топливоподачи типа 'Common Rail'	Система топливоподачи типа «Common Rail».			1 280 360
29	Двигатель КамАЗ 740.662-300 / Евро-4	740.662-1000400	1459	1571		1 702 903	завод, под заказ, срок  1-3 мес.	1 597 600	завод РемДизель КАМАЗ, под заказ, срок 1-3 дня	1 180 360	сборка на новом блоке, гар.12мес., срок 5-7дн.											Двигатели	new	dvigatel_kamaz_740_662-300_evro-4	/agregaty/dvigateli/											КАМАЗ 43118, 5350, 53504, 65111 и другие			/agregaty/dvigateli/img/						Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870	Дизельный восьмицилиндровый двигатель КАМАЗ 740.622-280 мощностью 280 л.с. экологического стандарта Евро-4, с турбонаддувом, ОНВ, электронным управлением и системой топливоподачи типа «Common Rail».	Система топливоподачи типа «Common Rail».			1 280 360
31	Двигатель КамАЗ 740.622-280 / Евро-4	740.622-1000400	1826	1527		2 055 813	завод, под заказ, срок  1-3 мес.	1 558 030	завод РемДизель КАМАЗ, под заказ, срок 1-3 дня	1 180 360	сборка на новом блоке, гар.12мес., срок 5-7дн.											Двигатели	new	dvigatel_kamaz_740_622-280_evro-4	/agregaty/dvigateli/											КАМАЗ 5350, 53501, 65111 и другие			/agregaty/dvigateli/img/	dvigatel_kamaz_740.622-280_evro-4_1.jpg					Мощность	280	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870		Система топливоподачи типа «Common Rail».			1 280 360
35	Двигатель КамАЗ 740.632-400 / Евро-4	740.632-1000400	1446	1496		1 703 238	завод, под заказ, срок  1-3 мес.	1 526 300	завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	1 180 360	сборка на новом блоке, гар.12мес., срок 5-7дн.											Двигатели	new	dvigatel_kamaz_740_632-400_evro-4	/agregaty/dvigateli/											КАМАЗ 6560, 65222, 65224 и други			/agregaty/dvigateli/img/						Мощность	400										Система топливоподачи типа «Common Rail».			1 280 360
38	КПП																																																										
39	Коробка КПП-14 на КАМАЗ	14.1700025								55 000	кап.ремонт, гарантия 6 мес.							141.1517050.01	142.1700025			КПП		kpp_14_kamaz	/agregaty/kpp/	201										КамАЗ 4310, 5320			/agregaty/kpp/img/	kpp-14-kamaz.jpg	kpp-14-kamaz_11.jpg										0.6	0.5	1.2	252	5-ступенчатая коробка передач с шестернями постоянного зацепления на всех передачах и с синхронизаторами включения 2, 3, 4 и 5 передач. Все шестерни - косозубые, кроме шестерни 1-ой передачи и заднего хода.				
41	Коробка КПП-141 на УРАЛ 4320	141.1517050.01						67 500	аналог, паспорт, гар.12мес., срок 5-7дн.	65 000	кап.ремонт, гарантия 6 мес.							142.1700025	144.1700101			КПП		kpp_141_kamaz	/agregaty/kpp/	203										Урал 4320 и модификации для 43253, 43505, 4308			/agregaty/kpp/img/	kpp-141-kamaz_1.png			kpp-141-kamaz_11.jpg								0.6	0.5	1.2	258	Улучшенная модификация 14-ой модели - КПП 141 КамАЗ с отличиями: - увеличенное количество зубьев на шестернях передач, что увеличивает тягу автомобиля, позволяя преодолевать крутые подъемы груженному автомобилю.				
43	Коробка КПП-142 	142.1700025		185		по запросу	завод, новая, срок 2-5 нед.	98 400	аналог, паспорт, гар.12мес., срок 5-7дн.	65 000	кап.ремонт, гарантия 6 мес.		кап.ремонт, востан., гар.3мес.					144.1700101	141.1517050.01			КПП		kpp_142_kamaz	/agregaty/kpp/	204										КамАЗ 43114, 43118, 43253			/agregaty/kpp/img/	kpp-142-kamaz_1.png											0.6	0.5	1.2	254	Пять ступеней переднего хода и одна заднего, позволяют применять КПП КамАЗ без делителя на бортовых автомобилях, самосвалах и др.				
45	Коробка КПП-144 на КАМАЗ (1-дисковое сцепление)	144.1700101				по запросу	завод, новая, срок 2-5 нед.			по запросу								142.1700025	141.1517050.01			КПП		kpp_144_kamaz	/agregaty/kpp/	206										КамАЗ 4350, 5350			/agregaty/kpp/img/	kpp-144-kamaz_1.png											0.6	0.5	1.2	254	Под одно-дисковое сцепление				
46	Коробка КПП-15 КАМАЗ	15.1700027								78 000	кап.ремонт 'макс', гарантия 6 мес., в наличии							152.1700050	154.1700050			КПП		kpp_15_kamaz	/agregaty/kpp/	207										КамАЗ 5320, 5410, 5511			/agregaty/kpp/img/	kpp-15-kamaz.jpg			kpp-15-kamaz_4.jpg								0.6	0.5	1.2	268	КПП 15 – 10-ступенчатая коробка передач. Основное отличие от КПП 15 от 14 серии  - наличие делителя, т.е. каждая скорость может быть повышенной или пониженной (прямой). КПП-15 взаимозаменяема с современными трансмиссиями 152ой версии.				
47	Коробка КПП-152 КАМАЗ	152.1700050	251	276,1		348 070	завод, новая, срок 2-5 нед.			91 700	кап.ремонт 'макс', гарантия 6 мес., в наличии								15.1700027			КПП		kpp_152_kamaz	/agregaty/kpp/	209										КамАЗ 43114, 53205, 43118, 55111, 53215, 43253, 65115			/agregaty/kpp/img/	kpp-152-kamaz_1.png									объем	0.36 м3	0.6	0.5	1.2	322	КПП 152  заслуженно считается самой распространенной трансмиссией для КамАЗ, она встречается на множестве шасси, включая современные ЕВРО -1, 2: 4326, 43114, 53205, 43118, 55111, 53215, 43253, 65115 и другие. Зачастую данные шасси используют в качестве автомобилей-тягачей, автопоездов и самосвалов.				
51	Коробка КПП-154 КАМАЗ	154.1700050	334	279		378 540	завод, новая, в наличии  154.1700051-20			187 500	кап.ремонт 'макс', гарантия 6 мес.							1324.001.098/102				КПП		kpp_154_kamaz	/agregaty/kpp/	213	154.1700051-20									КамАЗ 43118, 65115, 43505, 5350, 53605			/agregaty/kpp/img/	kpp-154-kamaz_1.png									объем	0.35 м3	0.6	0.5	1.2	330	10-ступенчатая, состоит из основного редуктора, унифицированного с КП 144 и делителя.        Применяются для автомобилей с двигателями, имеющими крутящий момент до 1100 Н·м.				
53	Коробка КПП ZF 16S 151 на КамАЗ	1341.002.074 / 1315.051.712				нет	ZF, новая, не производится			345 700	кап.ремонт 'макс, как новый' <b>в наличии</b>, гарантия 6 мес.	289 000	кап.ремонт стандартный, гарантия 4 мес., срок 2-4 дня					1341.002.117	1324.001.098/102			КПП		kpp_kamaz_zf-16s151	/agregaty/kpp/	215										КамАЗ: 6520, 65221, 65222, 5460, 6350, 6450, а так же MAN, DAF, IVECO, RENAULT и др.		225	/agregaty/kpp/img/zf/	zf_16S-151_ecosplit_1.png									объем	0.31 м3	0.5	0.5	1.2	289	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.				
54	Коробка КПП ZF 16S 1820 на КамАЗ	1341.002.117		340  самосбор	240-280	нет	ZF, новая, не производится			345 700	кап.ремонт 'макс, как новый' <b>в наличии</b>, гарантия 6 мес.	289 000	кап.ремонт стандартный, гарантия 4 мес., срок 2-4 дня					1341.002.074 / 1315.051.712	1324.001.098/102			КПП		kpp_kamaz_zf-16s1820	/agregaty/kpp/	217										КамАЗ: 6520, 65221, 65222, 5460, а так же 6350 и 6450		225	/agregaty/kpp/img/zf/	zf_16S-1820_ecosplit_1.png	remont/zf-16s-1820_151_remont_1.jpeg	remont/zf-16s-1820_151_remont_2.jpeg							объем	0.31 м3	0.5	0.5	1.2	290	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.				
55	Коробка КПП ZF 9S 1310 на КамАЗ	1324.001.098/102		240  самосбор	240-290	нет	ZF, новая, не производится			327 500	кап.ремонт 'макс, как новый' в наличии, гарантия 6 мес.	286 000	кап.ремонт стандартный, гарантия 4 мес.					1341.002.074 / 1315.051.712	1341.002.117			КПП		kpp_kamaz_zf-9s1310	/agregaty/kpp/	219										КамАЗ: 65115, 65116, 65117, 53605 и 5308, 43114 и 43118		230	/agregaty/kpp/img/zf/	zf_9S-1310_9s-109_ecomid_1.png	remont/zf-9s-1310_remont_1.jpeg	remont/zf-9s-1310_remont_2.jpeg	remont/zf-9s-1310_remont_3.jpeg						объем	0.35 м3	0.5	0.5	1.2	190	Считается аналогом 154 модели. Применяется в основном на КАМАЗ 43118. Коробка передач ЗФ 9S 1310  так же устанавливается на КАМАЗ 65115 и 65116 в грузовых модификациях.				
57	Делитель КПП-152 КАМАЗ	152.1770010				по запросу	завод, новая, срок 2-5 нед.			40 000	кап.ремонт, гарантия 6 мес.							152.1700050	154.1700050			КПП		delitel_kpp-152-kamaz	/agregaty/kpp/	221													/agregaty/kpp/img/																				
59	Делитель КПП-154 КАМАЗ	154.1770010				по запросу	завод, новая, срок 2-5 нед.		659108	60 000	кап.ремонт, гарантия 6 мес.							154.1700050	152.1700050			КПП		delitel_kpp-154-kamaz	/agregaty/kpp/	223													/agregaty/kpp/img/																				
	РАЗДАТКИ											137																																															
81	Коробка раздаточная на КамАЗ 4310 в сборе	4310-1800020-10		110	68	по запросу	новый с консервации, уточняйте			206 320	кап.ремонт из новых зап.частей, 1-3 дня	107 070	кап.ремонт без КОМ, гарантия 3 мес., в наличии					43114-1800120-10	43114-1800120			РК		korobka-razdatochnaya-kamaz-4310-v-sbore	/agregaty/razdatki/	1										КамАЗ-4310, КамАЗ-43101, КамАЗ-4326			/agregaty/razdatki/img/	4310-1800020_1.jpg	4310-1800020_2.png										0.54	0.57	0.7	260	Квадратные фланцы, Старого образца. В данный момент не выпускается, детали с консервации, прошедшую полную проверку и косметику.				
83	Коробка раздаточная на КамАЗ 43114 (43118) в сборе	43114-1800120-10	180	140	78	348 740	завод, новый	257 410	новая, сборка под заказ, страрого образца., гар.6 мес., 43114-1800020-10	173 680	кап.ремонт из новых зап.частей, 2-5 дней	142 640	кап.ремонт, гарантия 3 мес., в наличии	154 070	кап.ремонт с КОМ, гарантия 3 мес.			43114-1800120	4310-1800020-10			РК		korobka-razdatochnaya-kamaz-43114-(43118)-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)			/agregaty/razdatki/img/	43114-1800020-10_1.jpg	43114-1800120_01.jpg	43114-1800120_02.jpg	43114-1800120_03.jpg	43114-1800020-10_3.jpg							0.55	0.66	0.7	252	Евро фланцы - круглые, со шлицами, Старого образца				
85	Коробка раздаточная на КамАЗ 43114 с КОМ в сборе	43114-1800120				362 170	завод, новый	269 840	новая, сборка под заказ, страрого образца., гар.6 мес., 43114-1800020	186 080	кап.ремонт из новых зап.частей, 2-5 дней	154 070	кап.ремонт, гарантия 3 мес., в наличии					43114-1800120-10				РК		korobka-razdatochnaya-kamaz-43114-s-kom-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)			/agregaty/razdatki/img/	43114-1800020_1.jpg											0.54	0.57	0.7	257	Евро фланцы - круглые, со шлицами, Старого образца				
