id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	закуп	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1		
13	Двигатель КамАЗ 740.62-280 / Евро-3	740.62-1000400	740.60-1000400	740.61-1000400	740.63-1000400	740.65-1000400	Двигатели		dvigatel_kamaz_740_62-280_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 6540, 65115(c 2008 г.), 65116, 65117				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	280	КПП	с однодисковым сцеплением (КП 154, ZF)	Турбокомпрессор	ТКР 7С6, К-27-145-CZ Чехия	0.93	1.05	1.26	885	Это серия двигателей, выпуск которых начался в 2005 году, Используется на тяжёлых самосвалах производства ОАО «КАМАЗ». Возможность доукомплектовать коробкой передач 154, ZF-8S, ZF-9S, ZF-16S.	ТНВД Bosch 0402698818			
15	Двигатель КамАЗ 740.60-360 / Евро-3	740.60-1000400	740.62-1000400	740.61-1000400	740.63-1000400	740.65-1000400	Двигатели	new	dvigatel_kamaz_740_60-360_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 65115, 65116, 65117, 6540 и другие				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	360					0.93	1.05	1.26	885	Дизельный восьмицилиндровый двигатель КАМАЗ 740.60-360 мощностью 360 л.с. экологического стандарта Евро-3, с турбонаддувом, ОНВ и электронным управлением.	Топливная аппаратура: ЯЗДА 337-42, форсунка 273-51 (с 5-ти соплами)			
17	Двигатель КамАЗ 740.61-320 / Евро-3	740.61-1000400	740.62-1000400	740.60-1000400	740.63-1000400	740.65-1000400	Двигатели	new	dvigatel_kamaz_740_61-320_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 65115, 65116, 65117, 6540 и другие				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	320					0.93	1.05	1.26	885	Дизельный восьмицилиндровый двигатель КАМАЗ 740.61-320 мощностью 320 л.с. экологического стандарта Евро-3, с турбонаддувом, ОНВ и электронным управлением. Получил самое широкое применение в серийных автомобилях производства ОАО «КАМАЗ». Начало производства с 2008 года и по сегодняшний день.	Топливная аппаратура: ЯЗДА 337-42, форсунка 273-51 (с 5-ти соплами)			
19	Двигатель КамАЗ 740.63-400 / Евро-3	740.63-1000400	740.62-1000400	740.60-1000400	740.61-1000400	740.65-1000400	Двигатели	new	dvigatel_kamaz_740_63-400_evro-3	/agregaty/dvigateli/											КАМАЗ, автобусы и промышленная техника				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	400					0.93	1.05	1.26	885					
21	Двигатель КамАЗ 740.65-240 / Евро-3	740.65-1000400	740.63-1000400	740.61-1000400	740.60-1000400	740.62-1000400	Двигатели	new	dvigatel_kamaz_740_65-240_evro-3	/agregaty/dvigateli/											на автобусном шасси 5297, 5297 производства НЕФАЗ ПАО «КАМАЗ»				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	240	КПП	154, ZF 8S, ZF 9S, ZF 16S.	Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.93	1.05	1.26	885	под интеркулер, MFZ сцепление, с турбонаддувом, ОНВ и электронным управлением.	электронный топливный насос Bosch 0402698818			
23	Двигатель КамАЗ 740.75-440 / Евро-4	740.75-1000400	740.705-1000400	740.735-1000400	740.662-1000400	740.622-1000400	Двигатели		dvigatel_kamaz_740_75-440_evro-4	/agregaty/dvigateli/											КамАЗ 5490, 65206, 65207, автобусы и промышленная техника				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	dvigatel_kamaz_740.75-440_evro-4.jpg					Мощность	440	КПП	с однодисковым сцеплением (КП 154, ZF)	Турбокомпрессор		0.93	1.045	1.26	870	8-цилиндровый дизельный мотор объемом 11,76 л., мощностью 440 л.с. Комплектуется 12-ступенчатой несинхронизированной КПП ZF-AS-Tronic 12AS-2131. Комплектуется 12-ступенчатой несинхронизированной КПП ZF-AS-Tronic 12AS-2131.	Система топливоподачи типа «Common Rail».			
25	Двигатель КамАЗ 740.705-300 / Евро-4-5	740.705-1000400	740.75-1000400	740.735-1000400	740.662-1000400	740.622-1000400	Двигатели	new	dvigatel_kamaz_740_705-300_evro-4	/agregaty/dvigateli/											КАМАЗ 6520, 65221, 65222, 65225, 65226, 6540, 65201 и другие				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF)			0.91	1.05	1.21	885		Система топливоподачи типа «Common Rail».			
27	Двигатель КамАЗ 740.735-400 / Евро-4	740.735-1000400	740.705-1000400	740.75-1000400	740.662-1000400	740.622-1000400	Двигатели	new	dvigatel_kamaz_740_735-400_evro-4	/agregaty/dvigateli/											 КамАЗ-65224				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	400	КПП	с однодисковым сцеплением (КП 154, ZF)			0.91	1.05	1.21	885	Дизельный 8-цилиндровый двигатель КАМАЗ 740.735-400 мощностью 400 л.с. экологического стандарта Евро-5, с индивидуальными алюминиевыми головками, турбонаддувом, ОНВ, электронным управлением и системами топливоподачи типа «Common Rail», обработки отработавших газов и бортовой диагностики.	Система топливоподачи типа «Common Rail».			
29	Двигатель КамАЗ 740.662-300 / Евро-4	740.662-1000400	740.622-1000400	740.632-1000400	740.75-1000400	740.705-1000400	Двигатели	new	dvigatel_kamaz_740_662-300_evro-4	/agregaty/dvigateli/											КАМАЗ 43118, 5350, 53504, 65111 и другие				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870	Дизельный, с индивидуальными алюминиевыми головками, турбонаддувом, ОНВ, электронным управлением и системой топливоподачи типа 'Common Rail'	Система топливоподачи типа «Common Rail».			
31	Двигатель КамАЗ 740.622-280 / Евро-4	740.622-1000400	740.662-1000400	740.632-1000400	740.75-1000400	740.705-1000400	Двигатели	new	dvigatel_kamaz_740_622-280_evro-4	/agregaty/dvigateli/											КАМАЗ 5350, 53501, 65111 и другие				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	280	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870	Дизельный восьмицилиндровый двигатель КАМАЗ 740.622-280 мощностью 280 л.с. экологического стандарта Евро-4, с турбонаддувом, ОНВ, электронным управлением и системой топливоподачи типа «Common Rail».	Система топливоподачи типа «Common Rail».			
35	Двигатель КамАЗ 740.632-400 / Евро-4	740.632-1000400	740.662-1000400	740.622-1000400	740.75-1000400	740.735-1000400	Двигатели	new	dvigatel_kamaz_740_632-400_evro-4	/agregaty/dvigateli/											КАМАЗ 6560, 65222, 65224 и други				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	400	КПП	с однодисковым сцеплением (КП 154, ZF)			0.93	1.045	1.26	870		Система топливоподачи типа «Common Rail».			
38																																																				
39	Коробка КПП-14 КАМАЗ	14.1700025	141.1517050.01	142.1700025	144.1700100		КПП		kpp_14_kamaz	/agregaty/kpp/	201										КамАЗ 4310, 5320						50 000	кап.ремонт максим. из новых, гар. 6 мес.				/agregaty/kpp/img/	kpp-14-kamaz.jpg	kpp-14-kamaz_11.jpg										0.6	0.5	1.2	252	5-ступенчатая коробка передач с шестернями постоянного зацепления на всех передачах и с синхронизаторами включения 2, 3, 4 и 5 передач. Все шестерни - косозубые, кроме шестерни 1-ой передачи и заднего хода.				
41	Коробка КПП-141 на УРАЛ 4320	141.1517050.01	142.1700025	144.1700100	14.1700025		КПП		kpp_141_kamaz	/agregaty/kpp/	203										Урал 4320 и модификации для 43253, 43505, 4308				62 500	завод НЧЗД, гар.12мес.	60 000	кап.ремонт макс, гарантия 6 мес.				/agregaty/kpp/img/	kpp-141-kamaz_1.png			kpp-141-kamaz_11.jpg								0.6	0.5	1.2	258	Улучшенная модификация 14-ой модели - КПП 141 КамАЗ с отличиями: - увеличенное количество зубьев на шестернях передач, что увеличивает тягу автомобиля, позволяя преодолевать крутые подъемы груженному автомобилю.				
43	Коробка КПП-142 КАМАЗ	142.1700025	144.1700100	141.1517050.01	14.1700025		КПП		kpp_142_kamaz	/agregaty/kpp/	204										КамАЗ 43114, 43118, 43253		по запросу	завод, новая, срок 2-5 нед.	90 400	завод НЧЗД, гар.12мес.	60 000	кап.ремонт макс, гарантия 6 мес.		кап.ремонт, востан., гар.3мес.		/agregaty/kpp/img/	kpp-142-kamaz_1.png											0.6	0.5	1.2	254	Пять ступеней переднего хода и одна заднего, позволяют применять КПП КамАЗ без делителя на бортовых автомобилях, самосвалах и др.				
45	Коробка КПП-144 КАМАЗ (1-дисковое сцепление)	144.1700100	142.1700025	141.1517050.01	14.1700025		КПП		kpp_144_kamaz	/agregaty/kpp/	206										КамАЗ 4350, 5350		по запросу	завод, новая, срок 2-5 нед.	по запросу	завод НЧЗД, гар.12мес.	по запросу	кап.ремонт, гарантия				/agregaty/kpp/img/	kpp-144-kamaz_1.png											0.6	0.5	1.2	254	Под одно-дисковое сцепление				
46	Коробка КПП-15 КАМАЗ	15.1700027	152.1700025	#REF!	154.1700051	152.1770010	КПП		kpp_15_kamaz	/agregaty/kpp/	207										КамАЗ 5320, 5410, 5511				142 000	завод НЧЗД, гар.12мес.	78 000	кап.ремонт макс., гар.6мес. (15.1700050)	55 000	кап.ремонт, востан., гар.3мес.		/agregaty/kpp/img/	kpp-15-kamaz.jpg			kpp-15-kamaz_4.jpg								0.6	0.5	1.2	268	КПП 15 – 10-ступенчатая коробка передач. Основное отличие от КПП 15 от 14 серии  - наличие делителя, т.е. каждая скорость может быть повышенной или пониженной (прямой). КПП-15 взаимозаменяема с современными трансмиссиями 152ой версии.				
47	Коробка КПП-152 КАМАЗ	152.1700025	154.1700051	15.1700027	#REF!	152.1770010	КПП		kpp_152_kamaz	/agregaty/kpp/	209										КамАЗ 43114, 53205, 43118, 55111, 53215, 43253, 65115		по запросу	завод, новая, срок 2-5 нед.	150 000	завод НЧЗД, гар.12мес.	80 000	кап.ремонт макс., гар.6мес. (15.1700050)	55 000	кап.ремонт, востан., гар.3мес.		/agregaty/kpp/img/	kpp-152-kamaz_1.png									объем	0.36 м3	0.6	0.5	1.2	322	КПП 152  заслуженно считается самой распространенной трансмиссией для КамАЗ, она встречается на множестве шасси, включая современные ЕВРО -1, 2: 4326, 43114, 53205, 43118, 55111, 53215, 43253, 65115 и другие. Зачастую данные шасси используют в качестве автомобилей-тягачей, автопоездов и самосвалов.				
51	Коробка КПП-154 КАМАЗ	154.1700051	152.1700025	15.1700027	#REF!	154.1770010	КПП		kpp_154_kamaz	/agregaty/kpp/	213	154.1700051-20									КамАЗ 43118, 65115, 43505, 5350, 53605		по запросу	завод, новая, срок 2-5 нед.	168 000	завод НЧЗД, гар.12мес.	120 000	кап.ремонт макс., гар.6мес. (15.1700050)		кап.ремонт, востан., гар.3мес.		/agregaty/kpp/img/	kpp-154-kamaz_1.png									объем	0.35 м3	0.6	0.5	1.2	330	10-ступенчатая, состоит из основного редуктора, унифицированного с КП 144 и делителя.        Применяются для автомобилей с двигателями, имеющими крутящий момент до 1100 Н·м.				
53	Коробка КПП ZF 16S 151 на КамАЗ	1341.002.074 / 1315.051.712	1341.002.117	1324.001.098/102			КПП		kpp_kamaz_zf-16s151	/agregaty/kpp/	215										КамАЗ: 6520, 65221, 65222, 5460, 6350, 6450, а так же MAN, DAF, IVECO, RENAULT и др.		по запросу	завод, новая, срок 2-5 нед.			245 000	кап.ремонт, гарантия 6 мес.				/agregaty/kpp/img/zf/	zf_16S-151_ecosplit_1.png									объем	0.31 м3	0.5	0.5	1.2	289	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.				
54	Коробка КПП ZF 16S 1820 на КамАЗ	1341.002.117	1341.002.074 / 1315.051.712	1324.001.098/102			КПП		kpp_kamaz_zf-16s1820	/agregaty/kpp/	217										КамАЗ: 6520, 65221, 65222, 5460, а так же 6350 и 6450		по запросу	завод, новая, срок 2-5 нед.			245 000	кап.ремонт, гарантия 6 мес.				/agregaty/kpp/img/zf/	zf_16S-1820_ecosplit_1.png									объем	0.31 м3	0.5	0.5	1.2	290	ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.				
55	Коробка КПП ZF 9S 1310 на КамАЗ	1324.001.098/102	1341.002.074 / 1315.051.712	1341.002.117			КПП		kpp_kamaz_zf-9s1310	/agregaty/kpp/	219										КамАЗ: 65115, 65116, 65117, 53605 и 5308, 43114 и 43118		по запросу	завод, новая, срок 2-5 нед.			265 000	кап.ремонт, гарантия 6 мес.				/agregaty/kpp/img/zf/	zf_9S-1310_9s-109_ecomid_1.png									объем	0.35 м3	0.5	0.5	1.2	190	Считается аналогом 154 модели. Применяется в основном на КАМАЗ 43118. Коробка передач ЗФ 9S 1310  так же устанавливается на КАМАЗ 65115 и 65116 в грузовых модификациях.				
57	Делитель КПП-152 КАМАЗ	152.1770010	152.1700025	154.1700051			КПП		delitel_kpp-152-kamaz	/agregaty/kpp/	221												по запросу	завод, новая, срок 2-5 нед.	68 000	завод НЧЗД, Н.Челны	40 000	кап.ремонт				/agregaty/kpp/img/																				
59	Делитель КПП-154 КАМАЗ	154.1770010	154.1700051	152.1700025			КПП		delitel_kpp-154-kamaz	/agregaty/kpp/	223												по запросу	завод, новая, срок 2-5 нед.	88 000	завод НЧЗД, Н.Челны	60 000	кап.ремонт				/agregaty/kpp/img/																				
12																																																				
81	Коробка раздаточная на КамАЗ 4310 в сборе	4310-1800020	43114-1800020-10	43114-1800020			РК		korobka-razdatochnaya-kamaz-4310-v-sbore	/agregaty/razdatki/	1										КамАЗ-4310, КамАЗ-43101, КамАЗ-4326		по запросу	новый с консервации, под заказ					63 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	4310-1800020_1.jpg	4310-1800020_2.png										0.54	0.57	0.7	260	Квадратные фланцы, Старого образца. В данный момент не выпускается, детали с консервации, прошедшую полную проверку и косметику.				
83	Коробка раздаточная на КамАЗ 43114 (43118) в сборе	43114-1800020-10	43114-1800020	4310-1800020			РК		korobka-razdatochnaya-kamaz-43114-(43118)-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		265 000	новый, под заказ	123 000	завод НЧЗД, Н.Челны, гар.12 мес.			68 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	43114-1800020-10_1.jpg		43114-1800020-10_3.jpg									0.55	0.66	0.7	252	Евро фланцы - круглые, со шлицами, Старого образца				
85	Коробка раздаточная на КамАЗ 43114 с КОМ в сборе	43114-1800020	43114-1800020-10				РК		korobka-razdatochnaya-kamaz-43114-s-kom-v-sbore	/agregaty/razdatki/	2										КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		265 000	новый, под заказ	135 000	завод НЧЗД, Н.Челны, гар.12 мес.			72 500	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	43114-1800020_1.jpg											0.54	0.57	0.7	257	Евро фланцы - круглые, со шлицами, Старого образца				
87	Коробка раздаточная на КамАЗ 65111 в сборе 	65111-1800020	65111-1800020-ком				РК		korobka-razdatochnaya-kamaz-65111	/agregaty/razdatki/	3										КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др.,	на современные КамАЗы	182 000	новый, под заказ	190 000	завод НЧЗД, Н.Челны, гар.12 мес.			125 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	65111-1800020_1.jpg											0.55	0.65	0.7	209	Евро фланцы - круглые, со шлицами.	Деталь не взаимозаменяема с моделью 43114			
89	Коробка раздаточная на КамАЗ 65111 с КОМ в сборе	65111-1800020-ком	65111-1800020				РК		korobka-razdatochnaya-kamaz-65111-s-kom-v-sbore	/agregaty/razdatki/	3										КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др.,	на современные КамАЗы	182 000	новый, под заказ	210 000	завод НЧЗД, Н.Челны, гар.12 мес.			136 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	65111-1800020-kom_1.jpg											0.55	0.66	0.7	257	Евро фланцы - круглые, со шлицами.	Деталь не взаимозаменяема с моделью 43114			
91	Коробка раздаточная на КамАЗ 6522 в сборе	6522-1800020	ZF VG 1600/300				РК		korobka-razdatochnaya-kamaz-6522-v-sbore	/agregaty/razdatki/	4										КамАЗ-6522		запрос	новый, завод	360 000	завод НЧЗД, Н.Челны, гар.12 мес.			252 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	6522-1800020_1.png											0.53	0.68	0.745	320	Евро фланцы - круглые, со шлицами.	Деталь взаимозаменяема с VG 1600/300 ZF и ZQC 2000-69A;			
93	Коробка раздаточная ZF VG 1600 	ZF VG 1600/300	ZF VG 1600/300-m	ZF VG 2000/300			РК		korobka-razdatochnaya-zf-vg-1600	/agregaty/razdatki/		5848.001.011									КамАЗ-6520, КамАЗ-6522 и модификациях 65221, 65222, 65225	617000	запрос	новый, завод					250 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	ZF_VG_1600_300_1.png	ZF_VG_1600_300_1.jpg				Фланцы крепления карданного вала	круглые					0.65	0.62	0.74	290		устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.			
95	Коробка раздаточная ZF VG 1600 с масл.насос	ZF VG 1600/300-m	ZF VG 1600/300	ZF VG 2000/300			РК		korobka-razdatochnaya-zf-vg-1600-s-masl.nasos	/agregaty/razdatki/		5848.001.011									КамАЗ-6522 и модификациях 65221, 65222, 65225		запрос	новый, завод					265 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	ZF_VG_1600_300_1.png	ZF_VG_1600_300_1.jpg				Фланцы крепления карданного вала	круглые					0.65	0.62	0.74	305		устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.			
97	Коробка раздаточная ZF VG 2000	ZF VG 2000/300	ZF VG 1600/300	ZF VG 1600/300-m			РК		korobka-razdatochnaya-zf-vg-2000	/agregaty/razdatki/											КамАЗ-65224, -65225		запрос	новый, завод					560 000	кап.ремонт, гарантия 6 мес.		/agregaty/razdatki/img/	ZF_VG_2000_300_1.png					Фланцы крепления карданного вала	круглые	Максимальный входной момент вала	25000 Нм			0.69	0.69	1.4	355	Раздаточная коробка КамАЗ VG 2000/300 ZF Steyr механическая, двухступенчатая, с межосевым дифференциалом, с тремя валами. 				
																																																				
