	ДВИГАТЕЛИ			Новый, РемДизель		новый, аналог		Кап.ремонт, из новых		кап.ремонт, востан				Описание			M (ДхШхВ)
81	раздаточная на 4310 в сборе	4310-1800020		по запросу	новый с консервации, под заказ					63 000	кап.ремонт, гарантия 6 мес.			Квадратные фланцы, Старого образца. В данный момент не выпускается, детали с консервации, прошедшую полную проверку и косметику. 	КамАЗ-4310, КамАЗ-43101, КамАЗ-4326		260кг. (0.54x0.57x0.7)
83	раздаточная на 43114 (43118) в сборе	43114-1800020-10		265 000	новый, под заказ	123 000	Аналог Н.Челны, новый, гарантия 12 мес.			68 000	кап.ремонт, гарантия 6 мес.			Евро фланцы - круглые, со шлицами, Старого образца 	КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		252кг. (0.55x0.66x0.7)
85	раздаточная на 43114 с КОМ в сборе	43114-1800020		265 000	новый, под заказ	135 000	Аналог Н.Челны, новый, гарантия 12 мес.			72 500	кап.ремонт, гарантия 6 мес.			Евро фланцы - круглые, со шлицами, Старого образца 	КамАЗ-43114, первые модели КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)		257кг. (0.54x0.57x0.7)
87	раздаточная на 65111 в сборе 	65111-1800020		182 000	новый, под заказ	190 000	Аналог Н.Челны, новый, гарантия 12 мес.			125 000	кап.ремонт, гарантия 6 мес.			Евро фланцы - круглые, со шлицами. Деталь не взаимозаменяема с моделью 43114	КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др., (на современные КамАЗы)		209кг. (0.55x0.65x0.7)
89	раздаточная на 65111 с КОМ в сборе	65111-1800020-ком		182 000	новый, под заказ	210 000	Аналог Н.Челны, новый, гарантия 12 мес.			136 000	кап.ремонт, гарантия 6 мес.			Евро фланцы - круглые, со шлицами. Деталь не взаимозаменяема с моделью 43114	КамАЗ-43114, 43118, 65111, 53228, 4326, 4350, 5350, 53501, 6350 и др., (на современные КамАЗы)		257кг. (0.55x0.66x0.7)
91	раздаточная на 6522 в сборе	6522-1800020		запрос	новый, завод	360 000	Аналог Н.Челны, новый, гарантия 12 мес.			252 000	кап.ремонт, гарантия 6 мес.			Евро фланцы - круглые, со шлицами. Деталь взаимозаменяема с VG 1600/300 ZF и ZQC 2000-69A;	КамАЗ-6522		320кг. (0.53x0.68x0.745)
93	раздаточная ZF VG 1600 	ZF VG 1600/300	5848.001.011	запрос	новый, завод		Аналог Н.Челны, новый, гарантия 12 мес.			250 000	кап.ремонт, гарантия 6 мес.			 устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.	КамАЗ-6520, КамАЗ-6522 и модификациях 65221, 65222, 65225		290кг. (0.65x0.62x0.74)
95	раздаточная ZF VG 1600 с масл.насос	ZF VG 1600/300-m	5848.001.011	запрос	новый, завод		Аналог Н.Челны, новый, гарантия 12 мес.			265 000	кап.ремонт, гарантия 6 мес.			 устанавливается на последнее поколение грузовиков КамАЗ. Устанавливается позади коробки передач и соединяется с ней карданным валом. Существует в двух исполнениях: с межосевым дифференциалом и без него.	КамАЗ-6522 и модификациях 65221, 65222, 65225		305кг. (0.65x0.62x0.74)
97	раздаточная ZF VG 2000	ZF VG 2000/300		запрос	новый, завод		Аналог Н.Челны, новый, гарантия 12 мес.			560 000	кап.ремонт, гарантия 6 мес.			Раздаточная коробка КамАЗ VG 2000/300 ZF Steyr механическая, двухступенчатая, с межосевым дифференциалом, с тремя валами.  Максимальный входной момент вала	КамАЗ-65224, -65225		355кг. (0.69x0.69x1.4)
																	
	РЕДУКТОРЫ																M (ДхШхВ)
200	Задний 4310 50 зубьев	4310/5320-2402010-20 аналог 5320-2402010-20		по запросу	новый, завод, под заказ 2-5 нед.			62 000	кап.ремонт из новых з/ч, гар.6мес.	45 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 16 шлицов, флан.квадратный, 4 отв., Без МОДа. Передаточные числа задего редуктора КамАЗ 4310 – 6,53 или 7,22. Это соответствует применению большой цилиндрической шестерни на 50 зубьев.	КАМАЗ-4310, 43101		142кг. (0.44x0.38x0.65)
203	Задний 5320 48,49 зубьев (*47,50)	5320-2402010 -20,-30,-10 (*-40)		по запросу	новый, завод, под заказ 2-5 нед.			52 000	кап.ремонт из новых з/ч, гар.6мес.	38 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 16 шлицов, флан.квадратный, 4 отв., Старого образца, квадратные фланцы, полуось на 16 шлицов, имеют шестерни на 48 или 49 зубьев, есть модификации с 47 и 50 зубами. Данный агрегат взаимозаменяем с моделями 5320, 5511, 5410, 4310. На этой модели отсутствуют межколесные блокировки (МКБ).	КАМАЗ-5320, 5410, 53212, 5511, 55111, 55102, 5410		142кг. (0.44x0.38x0.65)
206	Задний Евро 53205 без блокировки	53205-2402010 -20,-30,-10 (*-40)		по запросу	новый, завод, под заказ 2-5 нед.			54 000	кап.ремонт из новых з/ч, гар.6мес.	39 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.	КАМАЗ-55111, 53205, 54115, 65111, 65115, 54105, 43261		165кг. (0.52x0.5x0.52)
209	Задний Евро 53205 МКБ с блокировкой	53205-2402011 -20,-30,-10 (*-40)		по запросу	новый, завод, под заказ 2-5 нед.			62 000	кап.ремонт из новых з/ч, гар.6мес.	48 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, C межколесной блокировкой по полуосям (сокращенно – МКБ), на ось с 20 шлицами, оборудуется круглым фланцем, возможно применение вместо редуктора без МКБ. на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.	КАМАЗ-53205 и другие авто с полным приводом 53228, 53229, 53501, 5350, 43114, 43118, 4350, 6450, 65115, 65117, 6350		130кг. (0.43x0.42x0.5)
212	Задний Евро 53229 МКБ с блокировкой	53229-2402011 -20,-30,-10 (*-40) Аналог 53205-2402011-XX		по запросу	новый, завод, под заказ 2-5 нед.			62 000	кап.ремонт из новых з/ч, гар.6мес.	45 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, евро, со шлицами, Аналог 53205-2402011-XX производства РемДизель. С межколесной блокировкой (МКБ), без МОД, на полуось с 20 шлицами, с круглым фланцем, возможно применение вместо редуктора без МКБ.  на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.   Не подходит для установки на модель 43253.	КАМАЗ-53229 и другие авто с полным приводом КАМАЗ-53228, 53501, 5350, 43114, 43118, 4350, 6450, 65115, 65117, 6350		133кг. (0.43x0.42x0.55)
215	Задний 65115-60, Евро, 46 зубьев, с блокировкой МКБ	65115-2402011-60		по запросу	новый, завод, под заказ 2-5 нед.			76 000	кап.ремонт из новых з/ч, гар.6мес.	62 000	Кап.ремонт, вост., гар.3мес.			Под полулсь , флан., C межколесной блокировкой по полуосям ( МКБ). Применяется на современные шасси, Скоростная - подходит для эксплуатации на ровных дорогах. Блокировка отключается (отсоединяется).  Не подходит для установки на модель 43253.	КАМАЗ -65115, 65116, 65117, 43118, 54115 и др.		141кг. (0.473x0.5x0.5)
218	Задний 43253, Евро, 47-50 зубьев	43253-2402011-20,-30,-10 (*-40)		по запросу	новый, завод, под заказ 2-5 нед.			62 000	кап.ремонт из новых з/ч, гар.6мес.	48 000	Кап.ремонт, вост., гар.3мес.			Под полулсь , флан., КАМАЗ 43253 «одномостовый» многие путают с обычным задним, внешне они почти не отличаются, но имеют технологические различия и не взаимозаменяемы. Эта деталь не часто бывает в наличии, потому уточняйте возможность поставки 	КАМАЗ-4326, 43255, 43261, 4350, 43502, 43505, 53501		132кг. (0.43x0.42x0.5)
221	Задний 43253-60, Евро, 46 зубьев	43253-2402011-60						76 000	кап.ремонт из новых з/ч, гар.6мес.	62 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, с насечками, 	КАМАЗ - 43253, 43255, 53605, 43501, 43502 и другие		132кг. (0.42x0.52x0.72)
224	Задний 6520 35,31 зубьев	6520-2402011-10 - 35зуб. 6520-2402011-20 - 31зуб.		по запросу	новый, завод, под заказ 2-5 нед.			80 000	кап.ремонт из новых з/ч, гар.6мес.	50 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, евро, с насечками, C межколесной блокировкой по полуосям (МКБ). Без МОД. Может устанавливаться на мосты и отечественного производства и  производства MADARA. При разном строении чулков, редуктора на них устанавливаются одинаковые.	КАМАЗ-4308, 5460, 6460, 6520, 6520 (Евро-2, -3), 6522 (Евро-2, -3), 65226.		122кг. (0.41x0.41x0.55)
227	Задний 4308 38,43 зубьев	43081-2402011 43 зуб. - 43081-2402011-20 38 зуб. - 43081-2402011-30		по запросу	новый, завод, под заказ 2-5 нед.			по запросу	кап.ремонт из новых з/ч, гар.6мес. под заказ	по запросу	под заказ, кап.ремонт, вост., гар.3мес.			Под полулсь , флан., Устанавливается на КамАЗ 4308. Применяются только конические шестерни без цилиндрических, что увеличивает надежность редуктора.	КАМАЗ-4308		131кг. (0.52x0.52x0.6)
	СРЕДНИЕ																
230	Средний 4310	4310-2502010 -10(-20,-30,-40)		по запросу	новый, завод, под заказ 2-5 нед.			60 000	кап.ремонт из новых з/ч, гар.6мес.	45 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 16 шлицов, флан.круглый, 8 отв. , Без МОДа. Передаточные числа среднего редуктора КамАЗ 4310 – 6,53 (применению большой цилиндрической шестерни на 50 зубьев) или 7,22 (49 зубьев) . Возможна сборка под заказ на 49.	КАМАЗ-4310, 43101		131кг. (0.42x0.52x0.72)
233	Средний 43114 без МОД	43114-2502010 -10(-20,-30,-40)		по запросу	новый, завод, под заказ 2-5 нед.			60 000	кап.ремонт из новых з/ч, гар.6мес.	32 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, с насечками, МОД отсутствует, проходной. На технику с колёсной формой 6х6. 	КАМАЗ 43114, в редких случаях 43118		132кг. (0.4x0.52x0.72)
236	Средний 43114 с блокировкой МКД	43114-2502011 -10(-20)		по запросу	новый, завод, под заказ 2-5 нед.			64 000	кап.ремонт из новых з/ч, гар.6мес.	32 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан., Без межосевая блокировка (МОД). С межколесной блокировкой (МКБ) окончание 011. 	КАМАЗ-43114, 43118		129кг. (0.42x0.52x0.72)
239	Средний 5320	5320-2502010						61 000	кап.ремонт из новых з/ч, гар.6мес.	47 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 16 шлицов, флан., МОД. блокируемый межосевой дифференциал	на мостах старого образца грузовиков КАМАЗ-5511, 5410, 54112, КамАЗ-5320, 53212,  5511, 55102 и 4310, 		165кг. (0.46x0.58x0.85)
242	Средний 53205 Евро	53205-2502010 -10(-20,-30,-40)		по запросу	новый, завод, под заказ 2-5 нед.			62 000	кап.ремонт из новых з/ч, гар.6мес.	48 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, Редуктор промежуточного моста КамАЗ Евро не взаимозаменяем с классическим, полуосевые шестерни с 20-тью шлицами, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.	КАМАЗ-53205, 55111, 54105, 43114 и 65115		164кг. (0.475x0.51x0.8)
245	Средний 53205 Евро МКБ с блокировкой	53205-2502011 -10(-20,-30,-40)		по запросу	новый, завод, под заказ 2-5 нед.			65 000	кап.ремонт из новых з/ч, гар.6мес.	49 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 20 шлицов, флан.круглый, Редуктор промежуточного моста КамАЗ Евро не взаимозаменяем с классическим, полуосевые шестерни с 20-тью шлицами, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.	КАМАЗ-65115, 53229, 43318		181кг. (0.475x0.51x0.8)
248	Средний 6520	6520-2502011 -20,-10		по запросу	новый, завод, под заказ 2-5 нед.			148 000	кап.ремонт из новых з/ч, гар.6мес.	115 000	Кап.ремонт, вост., гар.3мес.			Под полулсь , флан.круглый, Камаз торцевые шлицы. Устанавливается на автомобили с мостами отечественного производства и MADARA.	КАМАЗ-4308, 5460, 6460, 6520, 6520 (Евро-2, -3), 6522 (Евро-2, -3), 65226.		220кг. (0.55x0.55x0.71)
	ПЕРЕДНИЕ																
251	Передний 4310-2302010	4310-2302010 -20,-10		по запросу	новый, завод, под заказ 2-5 нед.			60 000	кап.ремонт из новых з/ч, гар.6мес.	45 000	Кап.ремонт, вост., гар.3мес.			Под полулсь 16 шлицов, флан.квадратный, 4 отв., Без МОДа. Редуктор переднего моста на КАМАЗ 4310 производится на 50 зубьев с передаточным числом 7.22. Этот узел трансмиссии обладает хорошей тягой, обеспечивает грузовику подъем до 31 градуса.	КАМАЗ-4310, 43101 и другие грузовики 6х6 до 1995 года выпуска		132кг. (0.4x0.5x0.7)
254	Передний 43114/43118-2302010	43114-2302010 -10,-20		по запросу	новый, завод, под заказ 2-5 нед.									Под полулсь 20 шлицов, флан.круглый, 	КАМАЗ-43114, 43118		129кг. (0.4x0.5x0.7)
257	МОД 5320	5320-2506010		по запросу	новый, завод, под заказ 2-5 нед.			15 000	кап.ремонт из новых з/ч, гар.6мес.	10 000	Кап.ремонт, вост., гар.3мес.			Под полулсь , флан.квадратный, Межосевой дифференциал, МОД КамАЗ 5320-2506010 нужен для распределения момента между средним и задним ведущими мостами и для обеспечения различных частот вращения колес этих мостов.	КАМАЗ-5320, КАМАЗ-5410, КАМАЗ-5511, КАМАЗ-53212, КАМАЗ-54112, КАМАЗ-55102		33.1кг. (0.34x0.25x0.34)
260	МОД ЕВРО 53205	53205-2506010		24 300	новый, завод, под заказ 2-5 нед.			16 000	кап.ремонт из новых з/ч, гар.6мес.	11 000	Кап.ремонт, вост., гар.3мес.			флан.круглый	КАМАЗ-53215, 54115, 55111, 65115, 65116, 65117, 65111, 53228, 43114, 43118, 4326, 6540, 53229, 43501, 53501, 53504, 63501, 6450		31.2кг. (0.34x0.25x0.44)
263	МОД 6520 ЕВРО-2-3	6520-2506010		37 800	новый, завод, под заказ 2-5 нед.			16 000	кап.ремонт из новых з/ч, гар.6мес.	12 000	Кап.ремонт, вост., гар.3мес.			флан.круглый, сборка: 1) болт М10х 60х 1,25 / г. Белебей 2) крестовина МОД 6520 голая / ОАО КамАЗ 3) сателлит МОД 6520 / ОАО КамАЗ 4) чашки МОД (к-т) 6520 голые / ОАО КамАЗ 5) шайба сателлита МОД 6520 / ОАО КамАЗ	КАМАЗ-6520, 6460, 6522, 65226, 65221 		8кг. (0.18x0.06x0.18)
