id	name	code1	k43-завод	мид-завод	k43-кооп	мид-кооп	КИТАЙ	нал-4310	нал мидкам	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
317	Вал первичный РК (раздаточной коробки) в сборе	43114-1802024	0		16 500	16 300		0-1	-1		31 000	завод, нет в наличии	19 800	аналог Наб.Челны					4310-1802024	65111-1802026	65111-1802025		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802024	/kamaz-4310/catalog/zapchasti/	317				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802024_2.jpg											0.205	0.205	0.287	15.0			
319	Вал привода переднего моста	65111-1802110	0		0	2 800		0-0	-0		11 885	завод, нет в наличии	3 500	аналог Наб.Челны, в наличии					4310-1802110	65111-1802026			Мост передний	Валы	val-privoda-perednego-mosta-65111-1802110	/kamaz-4310/catalog/zapchasti/	319							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8.		/kamaz-4310/img/zap/	65111-1802110_2.jpg											0.07	0.07	0.486	6.8			
321	Вал привода переднего моста 4310, 43118	4310-1802110	5 000	13 335				0-	1-		8 800	завод, в наличии		аналог Наб.Челны					65111-1802110	4310-1802024			Мост передний	Валы	val-privoda-perednego-mosta-4310-1802110	/kamaz-4310/catalog/zapchasti/	321			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-1802110_2.jpg											0.06	0.06	0.452	5.0			
323	Вал привода переднего моста	65111-1802110	0		0	2 800		0-0	-0		12 800	завод, в наличии		аналог Наб.Челны					4310-1802110	65111-1802026	65111-1802025		Мост передний	Валы	val-privoda-perednego-mosta-65111-1802110	/kamaz-4310/catalog/zapchasti/	323							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802110_goliy_2.jpg											0.07	0.07	0.486	6.8	Вал КАМАЗ привода переднего моста на раздаточную коробку 65111. Размеры: 486х70.		
325	Вал промежуточный делителя передач в сборе	15-1770210-01	0	13 651				0-	1-		15 800	завод, в наличии		аналог Наб.Челны					14-1701048	152-1770044	152-1701027		Коробка передач	Валы	val-promezhutochnyj-delitelya-peredach-v-sbore-15.1770210-01	/kamaz-4310/catalog/zapchasti/	325				1	1	1	1	1	1	КамАЗ-43114, -43118, -4350, -43253, -3229, -5511, -55111,  КамАЗ-6540, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	15.1770210-01_2.jpg											0.2	0.174	0.2	9.0			
327	Вал промежуточный КПП коробки передач	14-1701048	0					0-	-		17 400	завод, в наличии		аналог Наб.Челны	-	с хранения, по запросу			15-1770210-01	152-1770044	152-1701027		Коробка передач	Валы	val-promezhutochnyj-kpp-korobki-peredach-14.1701048	/kamaz-4310/catalog/zapchasti/	327			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-5297, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4308, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), УРАЛ-4420.		/kamaz-4310/img/zap/	14.1701048_2.jpg											0.12	0.12	0.5	16.4			
329	Вал промежуточный РК (раздаточной коробки) голый	43114-1802085	0		0			0-0	-		-	завод	4 800	аналог Наб.Челны					43114-1802084	4310-1802085	65111-1802085-10	65111-1802084-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-43114-1802085	/kamaz-4310/catalog/zapchasti/	329				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 Евро-1, 2, КамАЗ-53228, 65111		/kamaz-4310/img/zap/	43114-1802085_2.jpg											0.07	0.07	0.294	5.5			
331	Вал промежуточный РК (раздаточной коробки) голый	4310-1802085	0		0			0-0	-		4 300	завод, консервация		аналог Наб.Челны	0	с хранения, по запросу			4310-1802084	43114-1802085	65111-1802085-10	65111-1802084-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-4310-1802085	/kamaz-4310/catalog/zapchasti/	331			1							КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802085_2.jpg											0.07	0.07	0.294	4.9			
333	Вал промежуточный РК (раздаточной коробки) голый	65111-1802085-10	0		0			0-0	-		8 845	завод, в наличии	4 750	аналог Наб.Челны					65111-1802084-10	4310-1802085	43114-1802085	4310-1802084	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-65111-1802085-10	/kamaz-4310/catalog/zapchasti/	333							1	1		КамАЗ-43261 (Евро-1, 2), КамАЗ-43502 (Евро 4), КамАЗ-65111 (Евро 4)		/kamaz-4310/img/zap/	65111-1802085-10_2.jpg											0.06	0.06	0.36	6.17			
335	Вал промежуточный РК (раздаточной коробки) в сборе	43114-1802084	0		0	42 934		0-0	-1		44 300	завод, в наличии		аналог Наб.Челны					43114-1802085	4310-1802084	65111-1802084-10	4310-1802085	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802084	/kamaz-4310/catalog/zapchasti/	335				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802084_2.jpg											0.071	0.071	0.294	21.5			
337	Вал промежуточный РК (раздаточной коробки) в сборе	4310-1802084			24 500			-1	-		-	завод, с хранения, (производство прекращено)		аналог	44 300	замена на <a href='/kamaz-4310/catalog/zapchasti/val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802084.html'>43114-1802084, перейти</a>			4310-1802085	43114-1802084	65111-1802084-10	65111-1802085-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-4310-1802084	/kamaz-4310/catalog/zapchasti/	337			1	1						КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802084_2.jpg											0.2	0.2	0.29	25.0			
339	Вал промежуточный РК (раздаточной коробки) в сборе	65111-1802084-10	0	45 541	0			0-0	0-		43 000	завод, в наличии		аналог Наб.Челны					65111-1802085-10	43114-1802084	4310-1802084	65111-1802152-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-65111-1802084-10	/kamaz-4310/catalog/zapchasti/	339							1			КамАЗ-43261 (Евро-1, 2) 		/kamaz-4310/img/zap/	65111-1802084-10_2.jpg											0.2	0.2	0.331	23.0	в сборе с шестерн.1802088, и 1802090, +каретка 1803018+2 подш. ролик.12611М		
341	Вилка блокировки дифференциала	4310-1802149	0	1 447		820		0-	1-0		2 250	завод, в наличии		аналог Наб.Челны					4310-1803020	65111-1802149			Мост передний	Вилки	vilka-blokirovki-differentsiala-4310-1802149	/kamaz-4310/catalog/zapchasti/	341			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	4310-1802149_2.jpg					Посадочный размер	18 мм.					0,035	0.158	0.104	0.62			
343	Вилка блокировки дифференциала раздаточной коробки	65111-1802149	0	3 140	0	2 650		0-0	1-1		4 865	завод, в наличии		аналог Наб.Челны					4310-1802149	4310-1803020			Коробка раздаточная	Вилки	vilka-blokirovki-differentsiala-razdatochnoj-korobki-65111-1802149	/kamaz-4310/catalog/zapchasti/	343			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), КамАЗ-43501		/kamaz-4310/img/zap/	65111-1802149_2.jpg					Посадочный размер	18 мм.					0.035	0.162	0.11	0.6			
345	Вилка включения передачи РК (раздаточной коробки)	4310-1803020	0	2 900	0			0-0	1-		2 850	завод, в наличии		аналог Наб.Челны					4310-1803010-10	4310-1804010	4310-1802149	65111-1802149	Коробка раздаточная	Вилки	vilka-vklyucheniya-peredachi-rk-razdatochnoj-korobki-4310-1803020	/kamaz-4310/catalog/zapchasti/	345			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-1803020_2.jpg											0.17	0.04	0.2	0.8	Длина 157 мм Высота 173 мм		
347	Вкладыш кулака шарнира	4310-2304066	5 600	2 000	1 690			0-1	0-		6 400	завод, в наличии		комплект вкладыши + диск, нет в наличии					4310-2304067	4310-2304064	4310-2304062	53228-2304065	Мост передний	Вилки	vkladysh-kulaka-sharnira-4310-2304066	/kamaz-4310/catalog/zapchasti/	347			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111	для переднего ведущего моста	/kamaz-4310/img/zap/	4310-2304066_2.jpg	4310-2304066_3.jpg										0.084	0.057	0.122	1.87			
349	Головка подвода воздуха в сборе	4310-3124010	3 750					0-	-		-	завод, в наличии		аналог КМД	-	с хранения, по запросу							Подвод воздуха к шинам		golovka-podvoda-vozduha-v-sbore-4310-3124010	/kamaz-4310/catalog/zapchasti/	349	Р620-3124000		1	1	1	1	1	1		КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)	Применяется для автомобилей КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-4310, КамАЗ-43114, КамАЗ-43118	/kamaz-4310/img/zap/	4310-3124010_2.jpg											0.1	0.04	0.1	0.88	Данная головка устанавливается внутри колесных цапф полуоси. Она состоит из двух эластичных манжет с нажимными пружинами, которые обеспечивают герметичность подвижного соединения.<br />Артикул - 4310-3124010<br />Применяется в ходовой части, колесах и ступице автомобиля.		
357	Диск нажимной (корзина) в сборе	14-1601090-10	17 280	20 000				0-	0-		22 500	завод, в наличии	8 900	аналог Наб.Челны					142-1601090	#REF!	#REF!		Сцепление		disk-nazhimnoj-korzina-v-sbore-14.1601090-10	/kamaz-4310/catalog/zapchasti/	357			1							КамАЗ-4310, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-43101, УРАЛ-4420.		/kamaz-4310/img/zap/	14.1601090-10_2.jpg											0.11	0.39	0.39	25.62	Штампованный на ПРЗ кожух, кованные рычаги. Одинарные нажимные пружины.		
359	Диск нажимной (корзина) сцепления с кожухом	142-1601090	20 000	20 000				0-	1-		22 500	завод, в наличии		аналог Наб.Челны					14-1601090-10	#REF!	#REF!	5320-1609510	Сцепление		disk-nazhimnoj-korzina-stsepleniya-s-kozhuhom-142.1601090	/kamaz-4310/catalog/zapchasti/	359				1	1		1			КамАЗ-4326, КамАЗ-5315, КамАЗ-65115, КамАЗ-5297, КамАЗ-43114, КамАЗ-4326, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), Д-260.5Е3.		/kamaz-4310/img/zap/	142.1601090_2.jpg											0.11	0.412	0.412		Штампованный на ПРЗ кожух, кованные рычаги. Двойные нажимные пружины. 		
361	Диск шарнира ШРУС - Шарнир равных угловых скоростей	4310-2304067	0	2 300	504			0-0	1-		3 100	завод, в наличии	850	аналог Наб.Челны					4310-2304066	4310-2304067	4310-2304062		Мост передний		disk-sharnira-4310-2304067	/kamaz-4310/catalog/zapchasti/	361			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111,  КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-2304067_2.jpg											0.098	0.027	0.098	1.56			
363	Дифференциал заднего моста (50 зубьев)	53229-2403011-20		51 000				-	0-			завод, под заказ		аналог Наб.Челны					65111-1802152-10	43114-1802152			Редуктор	Диф	differentsial-zadnego-mosta-53229-2403011-20	/kamaz-4310/catalog/zapchasti/	363				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/	53229-2403011-20_differentsial_zadnego_mosta_v_sbore_2.jpg														42.3	i=7,22		
365	Дифференциал РК (раздаточной коробки) 44 зубьев в сборе	65111-1802152-10	0	237 500				0-	1-			новый, в наличии, с НДС	215 000	новый, в наличии, без НДС	178 000	восстановленный, без НДС, в наличии			4310-1802150	43114-1802152	65111-1802155-10	65111-1802085-10	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-65111-1802150-10	/kamaz-4310/catalog/zapchasti/	365	65111-1802150-10			1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1802150-10_2.jpg	65111-1802152-10_1.jpg	65111-1802152-10_2.jpg	65111-1802152-10_3.jpg	65111-1802152-10_4.jpg							0.24	0.24	0.47	51	Дифференциал 65111-1802150-10 это подсборочный узел для конвейерной сборки и в запасные части не должен поступать, так как в состав данного узла не входят подшипники в сборе. Нет наружного кольца. Для запасных частей предусмотрен дифференциал 65111-1802152-10		
367	Дифференциал РК (раздаточной коробки) в сборе	4310-1802150						-	-		-	завод, с консервации, уточняйте		аналог Наб.Челны	85 800	заменен на 43114-1802152, без НДС			43114-1802152	65111-1802152-10	43114-1802155	4310-1802085	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-4310-1802150	/kamaz-4310/catalog/zapchasti/	367			1							КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802150_2.jpg											0.24	0.24	0.47	43.6	Дифферинциал 4310-1802150 снят с производства и заменен на 43114-1802152	Установка 43114 вместо 4310 возможна. Дифференциал 43114 отличается от 4310 следующим: разные обоймы дифференциала, отличающиеся способом крепления к шестерни низшей передачи, и вместо шестерни низшей передачи 4310-1802189 установлена 43114 с  измененной ступицей.	
369	Дифференциал РК (раздаточной коробки) в сборе	43114-1802152	0	98 245				0-	0-		85 800	завод, без НДС		аналог Наб.Челны					4310-1802150	65111-1802152-10	43114-1802155	43114-1802085	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-43114-1802150	/kamaz-4310/catalog/zapchasti/	369	43114-1802152			1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802150_2.jpg											0.24	0.24	0.47	43.6	подходит на 4310 (хвостовик под фланец на 10 шлицов), замена на 43114-1802152	 Хвостовик под фланец на 10 шлицов. Установка 43114 вместо 4310 возможна. Дифференциал 43114 отличается от 4310 следующим: разные обоймы дифференциала, отличающиеся способом крепления к шестерни низшей передачи, и вместо шестерни низшей передачи 4310-1802189 установлена 43114 с  измененной ступицей. 43114-1802150 И 43114-1802152  - отличие 152 поставляется в запчасти, т.е. в комплекте с подшипниками. 150 - подшипники без кольца наружного. Сегодня эту РК не выпускают, вместо нее делают 65111. Если Вы приобретете 150 значит Вам надо найти колечки, а они отдельно не продаются. Значит надо покупать подшипник.	
371	Картер привода переднего моста в сборе (4310-, 43114-1802230)	43114-1802230	0					0-	-		43 750	завод, в наличии		аналог Наб.Челны					65111-1802230-10	4310-1804010			Коробка раздаточная		karter-privoda-perednego-mosta-v-sbore-4310-1802230	/kamaz-4310/catalog/zapchasti/	371			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/												0.215	0.28	0.452	17.5			
373	Картер привода переднего моста в сборе	65111-1802230-10	0	42 908				0-	1-		49 850	завод, нет в наличии		аналог Наб.Челны					43114-1802230	4310-1804010			Коробка раздаточная		karter-privoda-perednego-mosta-v-sbore-65111-1802230-10	/kamaz-4310/catalog/zapchasti/	373							1	1	1	КамАЗ-43261 (Евро-1, 2) , КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/												0.28	0.28	0.486	17.5	Картер используется для защиты кривошипно- шатунного механизма от загрязнений и протечки масла. Так же он выполняет функцию резервуара для хранения моторного масла.<br />Артикул — 65111-1802230-10<br />Дополнительное описание - Картер КАМАЗ-ЕВРО-1, 2 привода переднего моста в сборе (ОАО КАМАЗ)<br />Применение: Применяется для раздаточной коробки и трансмиссии автомобиля.<br />Применение: Применяется для автомобилей КамАЗ-43261 (Евро-1, 2)		
375	Колеса зубчатые ведущее и ведомое конические (комплект после спаривания)	4310-2502020	0	15 435				0-	1-		17 450	завод, в наличии		аналог Наб.Челны					4310-1802034	4310-1802189			Мост средний		kolesa-zubchatye-vedushchee-i-vedomoe-konicheskie-komplekt-posle-sparivaniya-4310-2502020	/kamaz-4310/catalog/zapchasti/	375			1	1	1	1	1			КамАЗ-4310, КамАЗ-43101, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511		/kamaz-4310/img/zap/	4310-2502020_2.jpg											0.23	0.185	0.23	11.6	Пара коническая КАМАЗ среднего моста	Комплект конических шестерен СМ	
		5320-2402020	0	16 840				0-	1-		18 800	завод, в наличии	9 850	аналог Наб.Челны																																											
377	Кольцо упорное	4310-2304129	1 300		0			0-0	-		1 545	завод, в наличии	650	аналог Наб.Челны					4310-2304067	4310-2304064			Мост передний		koltso-upornoe-4310-2304129	/kamaz-4310/catalog/zapchasti/	377			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-2304129_2.jpg											0.128	0.01	0.128	0.45			
379	Кран управления РК (раздаточной коробки) в сборе	4310-1804010	0	8 028				0-	1-		9 320	завод, НЕТ в наличии		аналог Наб.Челны					4310-1803020	4310-2304064			Коробка раздаточная		korpus-krana-upravleniya-rk-razdatochnoj-korobki-4310-1804012	/kamaz-4310/catalog/zapchasti/	379				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/	4310-1804012_kran-upravleniya-razdatkoy-kamaz_2.jpg											0.055	0.09	0.1	0.3			
