id	name	code1	з1	з2	з3	з4	дост	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
361	Диск шарнира ШРУС - Шарнир равных угловых скоростей	4310-2304067	1 364				1	1 213	1 570	завод, кованный 'пятак-шайба'		аналог Наб.Челны, не рекомендуем					4310-2304066	4310-2304067	4310-2304062		Мост передний		disk-sharnira-4310-2304067	/kamaz-4310/catalog/zapchasti/	361			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111,  КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-2304067_2.jpg											0.098	0.027	0.098	1.56			
363	Дифференциал заднего моста (50 зубьев)	53229-2403011-20		23 550			-	34 940	-	завод		аналог Наб.Челны					65111-1802152-10	43114-1802150			Редуктор	Диф	differentsial-zadnego-mosta-53229-2403011-20	/kamaz-4310/catalog/zapchasti/	363				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/	53229-2403011-20_differentsial_zadnego_mosta_v_sbore_2.jpg														42.3	i=7,22		
365	Дифференциал РК (раздаточной коробки) 44 зубьев в сборе	65111-1802152-10		58 880			-	87 880	92 460	завод		аналог Наб.Челны					4310-1802150	43114-1802150	65111-1802155-10	65111-1802085-10	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-65111-1802150-10	/kamaz-4310/catalog/zapchasti/	365				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1802150-10_2.jpg	65111-1802150-10_1.jpg										0.24	0.24	0.47	43.6			
367	Дифференциал РК (раздаточной коробки) в сборе	4310-1802150					-	58 240	68 400	завод, с хранения		аналог Наб.Челны					43114-1802150	65111-1802152-10	43114-1802155	4310-1802085	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-4310-1802150	/kamaz-4310/catalog/zapchasti/	367			1							КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802150_2.jpg											0.24	0.24	0.47	43.6	Дифферинциал 4310-1802150 снят с производства и заменен на 43114-1802152	Установка 43114 вместо 4310 возможна. Дифференциал 43114 отличается от 4310 следующим: разные обоймы дифференциала, отличающиеся способом крепления к шестерни низшей передачи, и вместо шестерни низшей передачи 4310-1802189 установлена 43114 с  измененной ступицей.	
369	Дифференциал РК (раздаточной коробки) в сборе	43114-1802150					-	61 600	72 650	завод		аналог Наб.Челны					4310-1802150	65111-1802152-10	43114-1802155	43114-1802085	Коробка раздаточная	Диф	differentsial-rk-razdatochnoj-korobki-v-sbore-43114-1802150	/kamaz-4310/catalog/zapchasti/	369	43114-1802152			1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802150_2.jpg											0.24	0.24	0.47	43.6	подходит на 4310 (хвостовик под фланец на 10 шлицов), замена на 43114-1802152	 Хвостовик под фланец на 10 шлицов. Установка 43114 вместо 4310 возможна. Дифференциал 43114 отличается от 4310 следующим: разные обоймы дифференциала, отличающиеся способом крепления к шестерни низшей передачи, и вместо шестерни низшей передачи 4310-1802189 установлена 43114 с  измененной ступицей. 43114-1802150 И 43114-1802152  - отличие 152 поставляется в запчасти, т.е. в комплекте с подшипниками. 150 - подшипники без кольца наружного. Сегодня эту РК не выпускают, вместо нее делают 65111. Если Вы приобретете 150 значит Вам надо найти колечки, а они отдельно не продаются. Значит надо покупать подшипник.	
371	Картер привода переднего моста в сборе (4310-, 43114-1802230)	43114-1802230	29 037				1	30 240	33 390	завод		аналог Наб.Челны					65111-1802230-10	4310-1804010			Коробка раздаточная		karter-privoda-perednego-mosta-v-sbore-4310-1802230	/kamaz-4310/catalog/zapchasti/	371			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/												0.215	0.28	0.452	17.5			
373	Картер привода переднего моста в сборе	65111-1802230-10	28 663				1	27 480	32 960	завод		аналог Наб.Челны					43114-1802230	4310-1804010			Коробка раздаточная		karter-privoda-perednego-mosta-v-sbore-65111-1802230-10	/kamaz-4310/catalog/zapchasti/	373							1	1	1	КамАЗ-43261 (Евро-1, 2) , КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/												0.28	0.28	0.486	17.5	Картер используется для защиты кривошипно- шатунного механизма от загрязнений и протечки масла. Так же он выполняет функцию резервуара для хранения моторного масла.<br />Артикул — 65111-1802230-10<br />Дополнительное описание - Картер КАМАЗ-ЕВРО-1, 2 привода переднего моста в сборе (ОАО КАМАЗ)<br />Применение: Применяется для раздаточной коробки и трансмиссии автомобиля.<br />Применение: Применяется для автомобилей КамАЗ-43261 (Евро-1, 2)		
375	Колеса зубчатые ведущее и ведомое конические (комплект после спаривания)	4310-2502020	10 586				1	10 370	12 170	завод		аналог Наб.Челны					4310-1802034	4310-1802189			Мост средний		kolesa-zubchatye-vedushchee-i-vedomoe-konicheskie-komplekt-posle-sparivaniya-4310-2502020	/kamaz-4310/catalog/zapchasti/	375			1	1	1	1	1			КамАЗ-4310, КамАЗ-43101, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511		/kamaz-4310/img/zap/	4310-2502020_2.jpg											0.23	0.185	0.23	11.6	Пара коническая КАМАЗ среднего моста	Комплект конических шестерен СМ	
377	Кольцо упорное	4310-2304129	565	285			1	553	650	завод	330	аналог Наб.Челны					4310-2304067	4310-2304064			Мост передний		koltso-upornoe-4310-2304129	/kamaz-4310/catalog/zapchasti/	377			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-2304129_2.jpg											0.128	0.01	0.128	0.45			
379	Крана управления РК (раздаточной коробки) в сборе	4310-1804010	5 029				1		5 780	завод		аналог Наб.Челны					4310-1803020	4310-2304064			Коробка раздаточная		korpus-krana-upravleniya-rk-razdatochnoj-korobki-4310-1804012	/kamaz-4310/catalog/zapchasti/	379				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/	4310-1804012_kran-upravleniya-razdatkoy-kamaz_2.jpg											0.055	0.09	0.1	0.3			
381	Кулак разжимной левый	43114-3501111	1 428				1	1 270	1 640	завод		аналог Наб.Челны	1 650	5320-3501111, оптовая цена			43114-3501110	4310-2304062	4310-2304064	4310-2304067	Мост передний	Кулаки	kulak-razzhimnoj-levyj-43114-3501111	/kamaz-4310/catalog/zapchasti/	381				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43114-3501111_2.jpg					Производитель	Кнорр-Бремзе КАМА					0.11	0.07	0.35	3.45	L=350мм	(ВЗАМЕН 4310-3501111)	
